source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
CHRISTMAS,IVY,06965bde90114e1094304cbc9e630687,6.0,"Ivy is used in Christmas decorations, symbolizing eternal life and fidelity",250a8ace69874229ab3ca924e8b925bc,166,35,2,37,"{'human_readable_id': 166, 'source': 'CHRISTMAS', 'target': 'IVY', 'description': 'Ivy is used in Christmas decorations, symbolizing eternal life and fidelity', 'rank': 37}"
CHRISTMAS,TURKEYS,074c9c7070ae43d891681c0087816105,6.0,Turkeys are a traditional food served during Christmas celebrations,250a8ace69874229ab3ca924e8b925bc,167,35,1,36,"{'human_readable_id': 167, 'source': 'CHRISTMAS', 'target': 'TURKEYS', 'description': 'Turkeys are a traditional food served during Christmas celebrations', 'rank': 36}"
CHRISTMAS,GEESE,f21bc168895247458e4b7aac217a4114,6.0,"Geese are often part of Christmas meals, contributing to the festive feast",250a8ace69874229ab3ca924e8b925bc,168,35,2,37,"{'human_readable_id': 168, 'source': 'CHRISTMAS', 'target': 'GEESE', 'description': 'Geese are often part of Christmas meals, contributing to the festive feast', 'rank': 37}"
CHRISTMAS,PUDDINGS,12f9c43fcba04f9cace9a5dc26241c12,6.0,Puddings are a popular dessert during Christmas festivities,250a8ace69874229ab3ca924e8b925bc,169,35,2,37,"{'human_readable_id': 169, 'source': 'CHRISTMAS', 'target': 'PUDDINGS', 'description': 'Puddings are a popular dessert during Christmas festivities', 'rank': 37}"
CHRISTMAS,FRUIT,c9187071431e4ae0b35aad968c070b94,6.0,Fruit is commonly enjoyed and used in decorations during Christmas,250a8ace69874229ab3ca924e8b925bc,170,35,1,36,"{'human_readable_id': 170, 'source': 'CHRISTMAS', 'target': 'FRUIT', 'description': 'Fruit is commonly enjoyed and used in decorations during Christmas', 'rank': 36}"
CHRISTMAS,PUNCH,770f6cb8659b4cf5ad9d4c044bbc2e96,6.0,Punch is a festive beverage often served during Christmas gatherings,250a8ace69874229ab3ca924e8b925bc,171,35,2,37,"{'human_readable_id': 171, 'source': 'CHRISTMAS', 'target': 'PUNCH', 'description': 'Punch is a festive beverage often served during Christmas gatherings', 'rank': 37}"
CHRISTMAS,CHESTNUTS,8f20fc053994483c9fd97d7d38e308f4,6.0,Chestnuts are a seasonal treat enjoyed during Christmas time,250a8ace69874229ab3ca924e8b925bc,172,35,1,36,"{'human_readable_id': 172, 'source': 'CHRISTMAS', 'target': 'CHESTNUTS', 'description': 'Chestnuts are a seasonal treat enjoyed during Christmas time', 'rank': 36}"
CHRISTMAS,SPANISH ONIONS,0cfbca7f3924414f9aa5a87cdf2f4981,6.0,Spanish onions may be used in festive cooking during Christmas,250a8ace69874229ab3ca924e8b925bc,173,35,1,36,"{'human_readable_id': 173, 'source': 'CHRISTMAS', 'target': 'SPANISH ONIONS', 'description': 'Spanish onions may be used in festive cooking during Christmas', 'rank': 36}"
CHRISTMAS,PEARS,9d706e5c64804d6ba3b300e9de3bcb31,6.0,Pears are often included in Christmas feasts and celebrations,250a8ace69874229ab3ca924e8b925bc,174,35,1,36,"{'human_readable_id': 174, 'source': 'CHRISTMAS', 'target': 'PEARS', 'description': 'Pears are often included in Christmas feasts and celebrations', 'rank': 36}"
CHRISTMAS,APPLES,3dcb38f792ff48b39715745a1810060b,6.0,"Apples are commonly part of Christmas celebrations, either as food or decoration",250a8ace69874229ab3ca924e8b925bc,175,35,1,36,"{'human_readable_id': 175, 'source': 'CHRISTMAS', 'target': 'APPLES', 'description': 'Apples are commonly part of Christmas celebrations, either as food or decoration', 'rank': 36}"
CHRISTMAS,GRAPES,5c082bfb956146cfb92124b0b2a5dea2,6.0,Grapes may be enjoyed during Christmas festivities,250a8ace69874229ab3ca924e8b925bc,176,35,1,36,"{'human_readable_id': 176, 'source': 'CHRISTMAS', 'target': 'GRAPES', 'description': 'Grapes may be enjoyed during Christmas festivities', 'rank': 36}"
CHRISTMAS,FILBERTS,a9742ab745914f9aa90ad9aef4705e23,6.0,Filberts are a type of nut that can be part of Christmas treats,250a8ace69874229ab3ca924e8b925bc,177,35,1,36,"{'human_readable_id': 177, 'source': 'CHRISTMAS', 'target': 'FILBERTS', 'description': 'Filberts are a type of nut that can be part of Christmas treats', 'rank': 36}"
CHRISTMAS,NORFOLK BIFFINS,279198d697084a03a76ab0d1944f4a07,6.0,Norfolk Biffins are associated with Christmas desserts,250a8ace69874229ab3ca924e8b925bc,178,35,1,36,"{'human_readable_id': 178, 'source': 'CHRISTMAS', 'target': 'NORFOLK BIFFINS', 'description': 'Norfolk Biffins are associated with Christmas desserts', 'rank': 36}"
CHRISTMAS,ORANGES,3d1c3492a5124f82b143ac945f518a56,6.0,Oranges are a fruit commonly enjoyed during the Christmas season,250a8ace69874229ab3ca924e8b925bc,179,35,1,36,"{'human_readable_id': 179, 'source': 'CHRISTMAS', 'target': 'ORANGES', 'description': 'Oranges are a fruit commonly enjoyed during the Christmas season', 'rank': 36}"
CHRISTMAS,LEMONS,297ed2b7685544488cfc1ec68d70a87a,6.0,Lemons may be used in holiday cooking and drinks during Christmas,250a8ace69874229ab3ca924e8b925bc,180,35,1,36,"{'human_readable_id': 180, 'source': 'CHRISTMAS', 'target': 'LEMONS', 'description': 'Lemons may be used in holiday cooking and drinks during Christmas', 'rank': 36}"
CHRISTMAS,FISH,3ea532b311384ae8b3869df82c347bdc,6.0,"Fish may be included in Christmas meals, depending on cultural traditions",250a8ace69874229ab3ca924e8b925bc,181,35,1,36,"{'human_readable_id': 181, 'source': 'CHRISTMAS', 'target': 'FISH', 'description': 'Fish may be included in Christmas meals, depending on cultural traditions', 'rank': 36}"
CHRISTMAS,SPIRIT,e72579907b4a46edb2cf479583abcc5d,9.0,"The Spirit represents the essence of Christmas, showing Scrooge the importance of generosity and community during the holiday",7f5fcdac77484e4ba1401f760477df19,182,35,11,46,"{'human_readable_id': 182, 'source': 'CHRISTMAS', 'target': 'SPIRIT', 'description': 'The Spirit represents the essence of Christmas, showing Scrooge the importance of generosity and community during the holiday', 'rank': 46}"
CHRISTMAS,BAKERS' SHOPS,c60f9805c65243ec9fd2a266c4a64042,1.0,Bakers' shops are busy during Christmas as people prepare for the holiday meals,7f5fcdac77484e4ba1401f760477df19,183,35,1,36,"{'human_readable_id': 183, 'source': 'CHRISTMAS', 'target': ""BAKERS' SHOPS"", 'description': ""Bakers' shops are busy during Christmas as people prepare for the holiday meals"", 'rank': 36}"
CHRISTMAS,SCROOGE'S NIECE,f3f2742804a54e3694b3a14ccc3f9ede,8.0,"Scrooge's niece participates in Christmas festivities, highlighting the holiday's significance to the family",82306bb2ae3747848192afcb65116605,184,35,6,41,"{'human_readable_id': 184, 'source': 'CHRISTMAS', 'target': ""SCROOGE'S NIECE"", 'description': ""Scrooge's niece participates in Christmas festivities, highlighting the holiday's significance to the family"", 'rank': 41}"
CHRISTMAS,GHOST,1f827a15eb594ad782c83b52810b5555,8.0,"The Ghost embodies the spirit of Christmas, guiding Scrooge to understand its true meaning and importance",869760e837004db39168c6231e975947,185,35,10,45,"{'human_readable_id': 185, 'source': 'CHRISTMAS', 'target': 'GHOST', 'description': 'The Ghost embodies the spirit of Christmas, guiding Scrooge to understand its true meaning and importance', 'rank': 45}"
CHRISTMAS,TINY TIM,7ce22857e4964087898c3baef61e518a,2.0,"Tiny Tim's well-being is central to the Christmas message of hope and charityChristmas is a time that Tiny Tim's family cherishes, highlighting the joy and hope associated with the holiday","846d335845fa44f1a9b043f628af6739,332e07c91a204451b17e2d52431a5d10",186,35,13,48,"{'human_readable_id': 186, 'source': 'CHRISTMAS', 'target': 'TINY TIM', 'description': ""Tiny Tim's well-being is central to the Christmas message of hope and charityChristmas is a time that Tiny Tim's family cherishes, highlighting the joy and hope associated with the holiday"", 'rank': 48}"
CLERK,COUNTING-HOUSE,0943bd32a59c45bbb1927ef7dd2eb253,12.0,"The clerk works in the counting-house under Scrooge's supervision, enduring the cold and bleak conditions",691183a3441849f496a83385cfd7e80a,187,2,2,4,"{'human_readable_id': 187, 'source': 'CLERK', 'target': 'COUNTING-HOUSE', 'description': ""The clerk works in the counting-house under Scrooge's supervision, enduring the cold and bleak conditions"", 'rank': 4}"
MANSION HOUSE,LORD MAYOR,09370162c7b042778750666405b1680b,5.0,The Lord Mayor oversees the Christmas celebrations at the Mansion House,827ab4ebf5694b58834c0d4f0321860f,188,2,1,3,"{'human_readable_id': 188, 'source': 'MANSION HOUSE', 'target': 'LORD MAYOR', 'description': 'The Lord Mayor oversees the Christmas celebrations at the Mansion House', 'rank': 3}"
CAMDEN TOWN,BOY,88826a0ac71643ff96430178750757cb,1.0,"The boy is tasked with delivering the turkey to Bob Cratchit's home in Camden Town, establishing a logistical relationship.",efd8a5185f6b46bcb852d5e7f56d7ce3,189,3,4,7,"{'human_readable_id': 189, 'source': 'CAMDEN TOWN', 'target': 'BOY', 'description': ""The boy is tasked with delivering the turkey to Bob Cratchit's home in Camden Town, establishing a logistical relationship."", 'rank': 7}"
ST. DUNSTAN,EVIL SPIRIT,158a1cecaab4495ca132aa857fae16a7,5.0,St. Dunstan is contrasted with the Evil Spirit in terms of handling challenges,827ab4ebf5694b58834c0d4f0321860f,190,1,1,2,"{'human_readable_id': 190, 'source': 'ST. DUNSTAN', 'target': 'EVIL SPIRIT', 'description': 'St. Dunstan is contrasted with the Evil Spirit in terms of handling challenges', 'rank': 2}"
CHRISTMAS EVE,FEZZIWIG,4abc22ff8b9f4936a3e3a1689f3bfc7f,6.0,"Fezziwig celebrates Christmas Eve with his employees, showcasing the festive spirit",a4cf16327e1340b1ba2ff192dd975a8d,191,2,8,10,"{'human_readable_id': 191, 'source': 'CHRISTMAS EVE', 'target': 'FEZZIWIG', 'description': 'Fezziwig celebrates Christmas Eve with his employees, showcasing the festive spirit', 'rank': 10}"
FIRE,MINERS,02510d1944d848b1b69647caf6d6ca77,2.0,"The miners gather around the fire, which symbolizes their camaraderie and shared celebration of Christmas",c1b5a0e00b174aa89904e490d7007621,192,1,1,2,"{'human_readable_id': 192, 'source': 'FIRE', 'target': 'MINERS', 'description': 'The miners gather around the fire, which symbolizes their camaraderie and shared celebration of Christmas', 'rank': 2}"
GHOST,FIREPLACE,41e637575a6945b3add152ca0081c82d,5.0,"The fireplace serves as a setting where Marley's Ghost confronts Scrooge, symbolizing warmth and coldness",6ee7db48c0334498a46341f350025d83,193,10,2,12,"{'human_readable_id': 193, 'source': 'GHOST', 'target': 'FIREPLACE', 'description': ""The fireplace serves as a setting where Marley's Ghost confronts Scrooge, symbolizing warmth and coldness"", 'rank': 12}"
GHOST,BELL,b6c78b419e7f4f44bc5223196d3dfdc6,7.0,The ringing of the bell signifies the supernatural event of Marley's Ghost entering Scrooge's room,6ee7db48c0334498a46341f350025d83,194,10,1,11,"{'human_readable_id': 194, 'source': 'GHOST', 'target': 'BELL', 'description': ""The ringing of the bell signifies the supernatural event of Marley's Ghost entering Scrooge's room"", 'rank': 11}"
GHOST,JACOB MARLEY,3b0897f1e281464cbbb9ba8c5f829646,9.0,"The Ghost is the spirit of Jacob Marley, who is attempting to communicate with Scrooge about his past and future",46b2ec54a47240d396fc00f3c1c2633d,195,10,5,15,"{'human_readable_id': 195, 'source': 'GHOST', 'target': 'JACOB MARLEY', 'description': 'The Ghost is the spirit of Jacob Marley, who is attempting to communicate with Scrooge about his past and future', 'rank': 15}"
GHOST,THREE SPIRITS,3f29bdca5ede45c3b641e86ff3e9bfca,7.0,The Ghost informs Scrooge about the Three Spirits that will visit him,62cf068283d04605a3f65d408854ac08,196,10,3,13,"{'human_readable_id': 196, 'source': 'GHOST', 'target': 'THREE SPIRITS', 'description': 'The Ghost informs Scrooge about the Three Spirits that will visit him', 'rank': 13}"
GHOST,IGNORANCE,0c799dfeeca34047b327150106633818,8.0,"The Ghost reveals Ignorance to Scrooge, emphasizing the societal neglect of children and the consequences of ignorance",869760e837004db39168c6231e975947,197,10,1,11,"{'human_readable_id': 197, 'source': 'GHOST', 'target': 'IGNORANCE', 'description': 'The Ghost reveals Ignorance to Scrooge, emphasizing the societal neglect of children and the consequences of ignorance', 'rank': 11}"
GHOST,WANT,075e59f221834a168cce37eb4029377c,8.0,"The Ghost reveals Want to Scrooge, highlighting the dire needs of the less fortunate and the importance of compassion",869760e837004db39168c6231e975947,198,10,1,11,"{'human_readable_id': 198, 'source': 'GHOST', 'target': 'WANT', 'description': 'The Ghost reveals Want to Scrooge, highlighting the dire needs of the less fortunate and the importance of compassion', 'rank': 11}"
GHOST,CHILDREN,a5fd53dee666442ea062e69feaaf767e,8.0,"The Ghost reveals the children, Ignorance and Want, to Scrooge, emphasizing the urgent need for societal awareness and compassion",869760e837004db39168c6231e975947,199,10,5,15,"{'human_readable_id': 199, 'source': 'GHOST', 'target': 'CHILDREN', 'description': 'The Ghost reveals the children, Ignorance and Want, to Scrooge, emphasizing the urgent need for societal awareness and compassion', 'rank': 15}"
DUTCH MERCHANT,FIREPLACE,41680a88dbfd4aff847e24c0889a678e,1.0,"The fireplace was built by a Dutch merchant, linking Scrooge's present to his past",6ee7db48c0334498a46341f350025d83,200,1,2,3,"{'human_readable_id': 200, 'source': 'DUTCH MERCHANT', 'target': 'FIREPLACE', 'description': ""The fireplace was built by a Dutch merchant, linking Scrooge's present to his past"", 'rank': 3}"
CHAIN,JACOB MARLEY,079020f1d33d428fa704b4dcbc7c89db,7.0,"Jacob Marley describes the chain he wears as a result of his life choices, representing his regrets and burdens",46b2ec54a47240d396fc00f3c1c2633d,201,3,5,8,"{'human_readable_id': 201, 'source': 'CHAIN', 'target': 'JACOB MARLEY', 'description': 'Jacob Marley describes the chain he wears as a result of his life choices, representing his regrets and burdens', 'rank': 8}"
CHAIN,SPIRIT,833c87bb0cd6445aadc3b7cf8910ca66,11.0,"The Spirit reveals the chain it wears, symbolizing the weight of its past actions and the burdens it must carry as a result",46b2ec54a47240d396fc00f3c1c2633d,202,3,11,14,"{'human_readable_id': 202, 'source': 'CHAIN', 'target': 'SPIRIT', 'description': 'The Spirit reveals the chain it wears, symbolizing the weight of its past actions and the burdens it must carry as a result', 'rank': 14}"
JACOB MARLEY,THREE SPIRITS,e14bfeb6f7f74d30ba7f2325cf6416b3,7.0,Jacob Marley informs Scrooge that he will be haunted by the Three Spirits,62cf068283d04605a3f65d408854ac08,203,5,3,8,"{'human_readable_id': 203, 'source': 'JACOB MARLEY', 'target': 'THREE SPIRITS', 'description': 'Jacob Marley informs Scrooge that he will be haunted by the Three Spirits', 'rank': 8}"
SPIRIT,HOLLY,b42f1207cb12419dacf3c5e98ff688f9,6.0,"The Spirit holds a branch of holly, which is a traditional symbol of Christmas.",727b2470a61e46969b49561974756124,204,11,2,13,"{'human_readable_id': 204, 'source': 'SPIRIT', 'target': 'HOLLY', 'description': 'The Spirit holds a branch of holly, which is a traditional symbol of Christmas.', 'rank': 13}"
SPIRIT,TUNIC,8855f1debb78493ea7cf9da83a34746a,4.0,"The Spirit's tunic is part of its distinctive appearance, emphasizing its supernatural nature.",727b2470a61e46969b49561974756124,205,11,1,12,"{'human_readable_id': 205, 'source': 'SPIRIT', 'target': 'TUNIC', 'description': ""The Spirit's tunic is part of its distinctive appearance, emphasizing its supernatural nature."", 'rank': 12}"
SPIRIT,TINY TIM,aef1279529bb4a60aa2d027f8f85bfc1,12.0,"The Spirit observes Tiny Tim's role in the Cratchit family, highlighting his significance during the Christmas celebrationsThe Spirit reveals to Scrooge the potential fate of Tiny Tim, emphasizing the importance of compassion and change","9fe4574a164d4946b4b63b1b5f85487e,de6a08f110b847778d042676f06a3472",206,11,13,24,"{'human_readable_id': 206, 'source': 'SPIRIT', 'target': 'TINY TIM', 'description': ""The Spirit observes Tiny Tim's role in the Cratchit family, highlighting his significance during the Christmas celebrationsThe Spirit reveals to Scrooge the potential fate of Tiny Tim, emphasizing the importance of compassion and change"", 'rank': 24}"
SPIRIT,MR. SCROOGE,129a1e6f26eb4ddc853aaba3d1015875,10.0,"The Spirit confronts Mr. Scrooge about his attitudes towards life and death, urging him to reconsider his viewsThe Spirit guides Mr. Scrooge through various scenes, showing him the impact of his actions on others","9fe4574a164d4946b4b63b1b5f85487e,de6a08f110b847778d042676f06a3472",207,11,7,18,"{'human_readable_id': 207, 'source': 'SPIRIT', 'target': 'MR. SCROOGE', 'description': 'The Spirit confronts Mr. Scrooge about his attitudes towards life and death, urging him to reconsider his viewsThe Spirit guides Mr. Scrooge through various scenes, showing him the impact of his actions on others', 'rank': 18}"
SPIRIT,DEATH,9f0a1ee7cb5a4639b48e519c0fe2dfbd,1.0,"The Spirit reveals the theme of death to Scrooge, emphasizing its significance in the story",5fb98d9b4ff544f5b90713eb3ea3ebd0,208,11,4,15,"{'human_readable_id': 208, 'source': 'SPIRIT', 'target': 'DEATH', 'description': 'The Spirit reveals the theme of death to Scrooge, emphasizing its significance in the story', 'rank': 15}"
SPIRIT,PHANTOM,bb83bfac0455414f86fd94c80670814a,6.0,"The Spirit and the Phantom are essentially the same entity, guiding Scrooge through the narrative",5fb98d9b4ff544f5b90713eb3ea3ebd0,209,11,1,12,"{'human_readable_id': 209, 'source': 'SPIRIT', 'target': 'PHANTOM', 'description': 'The Spirit and the Phantom are essentially the same entity, guiding Scrooge through the narrative', 'rank': 12}"
MARLEY'S GHOST,THE INVISIBLE WORLD,04522a1cc5c84091a564b9de924a7a02,7.0,"Marley's Ghost introduces Scrooge to the concept of the Invisible World, highlighting the consequences of his actions",5b265abde06d4d4f820b5d14ca55e1f5,210,3,2,5,"{'human_readable_id': 210, 'source': ""MARLEY'S GHOST"", 'target': 'THE INVISIBLE WORLD', 'description': ""Marley's Ghost introduces Scrooge to the concept of the Invisible World, highlighting the consequences of his actions"", 'rank': 5}"
MARLEY'S GHOST,THE GHOST,66d7dee3654f4d5daaa12b8e46f83fda,2.0,Marley's Ghost is one of the key spirits that initiates Scrooge's journey through the supernatural realm,5b265abde06d4d4f820b5d14ca55e1f5,211,3,2,5,"{'human_readable_id': 211, 'source': ""MARLEY'S GHOST"", 'target': 'THE GHOST', 'description': ""Marley's Ghost is one of the key spirits that initiates Scrooge's journey through the supernatural realm"", 'rank': 5}"
THE FIRST OF THE THREE SPIRITS,THE INVISIBLE WORLD,f6c13215cfae4747a2adaa5487fd98b7,1.0,"The First of the Three Spirits represents the connection between the physical world and the supernatural realm, guiding Scrooge's journey",5b265abde06d4d4f820b5d14ca55e1f5,212,3,2,5,"{'human_readable_id': 212, 'source': 'THE FIRST OF THE THREE SPIRITS', 'target': 'THE INVISIBLE WORLD', 'description': ""The First of the Three Spirits represents the connection between the physical world and the supernatural realm, guiding Scrooge's journey"", 'rank': 5}"
THE FIRST OF THE THREE SPIRITS,THE NIGHT,74a9319650a7415d9e39f4fb98dcc4c4,1.0,"The First of the Three Spirits appears during the Night, marking a pivotal moment in Scrooge's journey of self-discovery",5b265abde06d4d4f820b5d14ca55e1f5,213,3,2,5,"{'human_readable_id': 213, 'source': 'THE FIRST OF THE THREE SPIRITS', 'target': 'THE NIGHT', 'description': ""The First of the Three Spirits appears during the Night, marking a pivotal moment in Scrooge's journey of self-discovery"", 'rank': 5}"
VALENTINE,ORSON,2727150f7aad4016adffdbdae8fc4816,5.0,"Valentine and Orson are both characters from stories that Scrooge remembers, linking them through shared narratives",9987f59af9084cad8b05e194cb62ecab,214,2,2,4,"{'human_readable_id': 214, 'source': 'VALENTINE', 'target': 'ORSON', 'description': 'Valentine and Orson are both characters from stories that Scrooge remembers, linking them through shared narratives', 'rank': 4}"
SCHOOLMASTER,POSTBOY,8b7e6f3b1b31438988160f332ddfdf15,7.0,"The postboy interacts with the schoolmaster, indicating a social dynamic between service and authority",8046ceb8dbcf48ec9b2418d65528a8cb,215,2,1,3,"{'human_readable_id': 215, 'source': 'SCHOOLMASTER', 'target': 'POSTBOY', 'description': 'The postboy interacts with the schoolmaster, indicating a social dynamic between service and authority', 'rank': 3}"
FATHER,MOTHER,fe850b125b57459e8f96f33d2c266903,8.0,"The father and mother share a loving relationship, united in their parenting and celebration of Christmas",d85c47d5e4014676912f83a5530b7e7f,216,3,2,5,"{'human_readable_id': 216, 'source': 'FATHER', 'target': 'MOTHER', 'description': 'The father and mother share a loving relationship, united in their parenting and celebration of Christmas', 'rank': 5}"
FATHER,CHILDREN,3650065d5c4b408db96e98f8b3ede5d3,8.0,"The father interacts joyfully with the children, highlighting the warmth and excitement of family during the holiday",d85c47d5e4014676912f83a5530b7e7f,217,3,5,8,"{'human_readable_id': 217, 'source': 'FATHER', 'target': 'CHILDREN', 'description': 'The father interacts joyfully with the children, highlighting the warmth and excitement of family during the holiday', 'rank': 8}"
FEZZIWIG,DICK WILKINS,f58fd807c9094658a1beb4b75b612e4d,5.0,Fezziwig is associated with Dick Wilkins as they both worked together with Scrooge in the same environment,a4cf16327e1340b1ba2ff192dd975a8d,218,8,2,10,"{'human_readable_id': 218, 'source': 'FEZZIWIG', 'target': 'DICK WILKINS', 'description': 'Fezziwig is associated with Dick Wilkins as they both worked together with Scrooge in the same environment', 'rank': 10}"
FEZZIWIG,MISS FEZZIWIGS,e8b433f0fb9340eea50c7c18d07e15a1,5.0,"Fezziwig is the father of the three Miss Fezziwigs, who join in the Christmas celebrations",a4cf16327e1340b1ba2ff192dd975a8d,219,8,1,9,"{'human_readable_id': 219, 'source': 'FEZZIWIG', 'target': 'MISS FEZZIWIGS', 'description': 'Fezziwig is the father of the three Miss Fezziwigs, who join in the Christmas celebrations', 'rank': 9}"
FEZZIWIG,FIDDLER,0f34ead93a1c4fdea74ceb7177471858,6.0,"The fiddler plays music for the dances at Fezziwig's Christmas party, enhancing the festive atmosphere",a4cf16327e1340b1ba2ff192dd975a8d,220,8,1,9,"{'human_readable_id': 220, 'source': 'FEZZIWIG', 'target': 'FIDDLER', 'description': ""The fiddler plays music for the dances at Fezziwig's Christmas party, enhancing the festive atmosphere"", 'rank': 9}"
FEZZIWIG,COLD CAKE,c45a9a421a2d4282a4c1ccff27b138c1,5.0,"Fezziwig's Christmas celebration includes serving cold cake, among other festive foods",a4cf16327e1340b1ba2ff192dd975a8d,221,8,1,9,"{'human_readable_id': 221, 'source': 'FEZZIWIG', 'target': 'COLD CAKE', 'description': ""Fezziwig's Christmas celebration includes serving cold cake, among other festive foods"", 'rank': 9}"
FEZZIWIG,CHRISTMAS BALL,868f8efd954740ddad3371f25ea6ce91,9.0,"Fezziwig is the host of the Christmas Ball, which is a central event that highlights his character and generosity",553191bce3504a5e91471ea40748b49c,222,8,2,10,"{'human_readable_id': 222, 'source': 'FEZZIWIG', 'target': 'CHRISTMAS BALL', 'description': 'Fezziwig is the host of the Christmas Ball, which is a central event that highlights his character and generosity', 'rank': 10}"
CITY,SPIRIT OF CHRISTMAS YET TO COME,76be111a35834bbca210d3faba92ef3a,7.0,The Spirit of Christmas Yet to Come takes Scrooge into the City to show him the consequences of his actions,b9886c7f791e4ce9a32f6b6326e23786,223,2,2,4,"{'human_readable_id': 223, 'source': 'CITY', 'target': 'SPIRIT OF CHRISTMAS YET TO COME', 'description': 'The Spirit of Christmas Yet to Come takes Scrooge into the City to show him the consequences of his actions', 'rank': 4}"
MATRON,CHILDREN,97fca9000be84e50a9d3c42277080200,12.0,"The matron interacts with her children in a lively and loving manner, showcasing the warmth of family life that Scrooge has missed out on",117dd2e2e6d844d0be149f4aef3f9e7e,224,2,5,7,"{'human_readable_id': 224, 'source': 'MATRON', 'target': 'CHILDREN', 'description': 'The matron interacts with her children in a lively and loving manner, showcasing the warmth of family life that Scrooge has missed out on', 'rank': 7}"
CHILDREN,MOTHER,3c465173a2ed402c92ef37f2cd9fa4ce,7.0,"The mother is involved in the family dynamics, nurturing and caring for the children during the festive occasion",d85c47d5e4014676912f83a5530b7e7f,225,5,2,7,"{'human_readable_id': 225, 'source': 'CHILDREN', 'target': 'MOTHER', 'description': 'The mother is involved in the family dynamics, nurturing and caring for the children during the festive occasion', 'rank': 7}"
CITY STREETS,PEOPLE,b366bbdd8e90410da700ba4530d85c1e,1.0,The people are actively engaging in festive activities in the city streets on Christmas morning,250a8ace69874229ab3ca924e8b925bc,226,1,2,3,"{'human_readable_id': 226, 'source': 'CITY STREETS', 'target': 'PEOPLE', 'description': 'The people are actively engaging in festive activities in the city streets on Christmas morning', 'rank': 3}"
PETER CRATCHIT,YOUNGER CRATCHITS,e1ee2e68338b48c6a747fe2a9d0e22f6,6.0,The younger Cratchits join Peter in expressing excitement and joy about the Christmas dinner preparations,7f5fcdac77484e4ba1401f760477df19,227,5,1,6,"{'human_readable_id': 227, 'source': 'PETER CRATCHIT', 'target': 'YOUNGER CRATCHITS', 'description': 'The younger Cratchits join Peter in expressing excitement and joy about the Christmas dinner preparations', 'rank': 6}"
PETER CRATCHIT,CRATCHIT FAMILY,e09dc836d5be44b897c671b5c92ea329,7.0,"Peter Cratchit is a member of the Cratchit family, actively participating in their Christmas traditions and celebrations.",decf8d65ba9643ad9d1b3115a6d7777d,228,5,8,13,"{'human_readable_id': 228, 'source': 'PETER CRATCHIT', 'target': 'CRATCHIT FAMILY', 'description': 'Peter Cratchit is a member of the Cratchit family, actively participating in their Christmas traditions and celebrations.', 'rank': 13}"
PETER CRATCHIT,TINY TIM,36ee000ed3624731a9324404fd04f202,14.0,"Peter Cratchit is the brother of Tiny Tim and shows care and affection towards him during their family gathering.Peter Cratchit is Tiny Tim's brother, indicating a sibling relationship filled with affection","846d335845fa44f1a9b043f628af6739,decf8d65ba9643ad9d1b3115a6d7777d",229,5,13,18,"{'human_readable_id': 229, 'source': 'PETER CRATCHIT', 'target': 'TINY TIM', 'description': ""Peter Cratchit is the brother of Tiny Tim and shows care and affection towards him during their family gathering.Peter Cratchit is Tiny Tim's brother, indicating a sibling relationship filled with affection"", 'rank': 18}"
TINY TIM,CRATCHIT FAMILY,304b016f219c42de8da4dca003b91643,8.0,"Tiny Tim is a beloved member of the Cratchit family, representing their hopes and joys during Christmas.",decf8d65ba9643ad9d1b3115a6d7777d,230,13,8,21,"{'human_readable_id': 230, 'source': 'TINY TIM', 'target': 'CRATCHIT FAMILY', 'description': 'Tiny Tim is a beloved member of the Cratchit family, representing their hopes and joys during Christmas.', 'rank': 21}"
TINY TIM,CHRISTMAS DINNER,4039c129710d421b89afac8b6a3a0144,1.0,"The Christmas dinner is a significant event for Tiny Tim, who is celebrated and cherished by his family despite his health issues",9fe4574a164d4946b4b63b1b5f85487e,231,13,1,14,"{'human_readable_id': 231, 'source': 'TINY TIM', 'target': 'CHRISTMAS DINNER', 'description': 'The Christmas dinner is a significant event for Tiny Tim, who is celebrated and cherished by his family despite his health issues', 'rank': 14}"
TINY TIM,MR. SCROOGE,51e11265fbd94020b3699d8014ea5534,15.0,"Tiny Tim is a focal point of concern for the Cratchit family, especially in light of Mr. Scrooge's stinginessMr. Scrooge reflects on Tiny Tim's plight, realizing the impact of his actions on the lives of others, particularly the Cratchit family.","b51602f4f8c34223a6b99a4c890e0abf,de6a08f110b847778d042676f06a3472",232,13,7,20,"{'human_readable_id': 232, 'source': 'TINY TIM', 'target': 'MR. SCROOGE', 'description': ""Tiny Tim is a focal point of concern for the Cratchit family, especially in light of Mr. Scrooge's stinginessMr. Scrooge reflects on Tiny Tim's plight, realizing the impact of his actions on the lives of others, particularly the Cratchit family."", 'rank': 20}"
TINY TIM,CHRISTMAS DAY,7224dcf4530f4983a6ddf978212aa34b,4.0,"Tiny Tim sings a song during Christmas Day celebrations, showcasing his role in the family's holiday spirit",de6a08f110b847778d042676f06a3472,233,13,6,19,"{'human_readable_id': 233, 'source': 'TINY TIM', 'target': 'CHRISTMAS DAY', 'description': ""Tiny Tim sings a song during Christmas Day celebrations, showcasing his role in the family's holiday spirit"", 'rank': 19}"
