source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
SPIRIT,HOLLY,f5d3e133ee854502a0066cb6015a9539,6.0,"The Spirit holds a branch of holly, which is a symbol of Christmas and contrasts with its wintry dress.",d2541c036256448ab96216212f36b136,168,8,2,10,"{'human_readable_id': 168, 'source': 'SPIRIT', 'target': 'HOLLY', 'description': 'The Spirit holds a branch of holly, which is a symbol of Christmas and contrasts with its wintry dress.', 'rank': 10}"
SPIRIT,UNCLE SCROOGE,d3fbe65c64504dc8a8ae4a4dffce4ae5,9.0,"The Spirit guides Scrooge through his journey, helping him to understand the consequences of his actions and the importance of change",07b78d484baf4627bc0ad07a6d7bf09a,169,8,7,15,"{'human_readable_id': 169, 'source': 'SPIRIT', 'target': 'UNCLE SCROOGE', 'description': 'The Spirit guides Scrooge through his journey, helping him to understand the consequences of his actions and the importance of change', 'rank': 15}"
SPIRIT,CHILDREN,8e148fda5914425ca32ddaf54540380f,7.0,"The children, Ignorance and Want, are shown by the Spirit as symbols of societal issues that need to be addressed",07b78d484baf4627bc0ad07a6d7bf09a,170,8,6,14,"{'human_readable_id': 170, 'source': 'SPIRIT', 'target': 'CHILDREN', 'description': 'The children, Ignorance and Want, are shown by the Spirit as symbols of societal issues that need to be addressed', 'rank': 14}"
SPIRIT,DEATH,0e3b9eb0907e444382efb68a2ee2d66d,1.0,The Spirit reveals the consequences of death and the emotional responses it evokes in the living,b34e6e222cdf4a6b854ffc081a1dae9a,171,8,2,10,"{'human_readable_id': 171, 'source': 'SPIRIT', 'target': 'DEATH', 'description': 'The Spirit reveals the consequences of death and the emotional responses it evokes in the living', 'rank': 10}"
FEZZIWIG,CITY,06965bde90114e1094304cbc9e630687,1.0,Fezziwig's warehouse is located in the city where he hosted festive gatherings,602c23233b534849a1d5de0f1d87b600,172,13,4,17,"{'human_readable_id': 172, 'source': 'FEZZIWIG', 'target': 'CITY', 'description': ""Fezziwig's warehouse is located in the city where he hosted festive gatherings"", 'rank': 17}"
FEZZIWIG,MISS FEZZIWIGS,074c9c7070ae43d891681c0087816105,5.0,"Fezziwig's daughters participate in the Christmas celebrations, adding to the festive atmosphere",602c23233b534849a1d5de0f1d87b600,173,13,2,15,"{'human_readable_id': 173, 'source': 'FEZZIWIG', 'target': 'MISS FEZZIWIGS', 'description': ""Fezziwig's daughters participate in the Christmas celebrations, adding to the festive atmosphere"", 'rank': 15}"
FEZZIWIG,FIDDLER,f21bc168895247458e4b7aac217a4114,5.0,"The fiddler plays music for Fezziwig's Christmas party, enhancing the celebratory mood",602c23233b534849a1d5de0f1d87b600,174,13,1,14,"{'human_readable_id': 174, 'source': 'FEZZIWIG', 'target': 'FIDDLER', 'description': ""The fiddler plays music for Fezziwig's Christmas party, enhancing the celebratory mood"", 'rank': 14}"
FEZZIWIG,COOK,12f9c43fcba04f9cace9a5dc26241c12,5.0,"The cook is part of the gathering at Fezziwig's Christmas celebration, contributing to the festivities",602c23233b534849a1d5de0f1d87b600,175,13,1,14,"{'human_readable_id': 175, 'source': 'FEZZIWIG', 'target': 'COOK', 'description': ""The cook is part of the gathering at Fezziwig's Christmas celebration, contributing to the festivities"", 'rank': 14}"
FEZZIWIG,BAKER,c9187071431e4ae0b35aad968c070b94,5.0,"The baker attends Fezziwig's Christmas party, joining in the celebrations",602c23233b534849a1d5de0f1d87b600,176,13,1,14,"{'human_readable_id': 176, 'source': 'FEZZIWIG', 'target': 'BAKER', 'description': ""The baker attends Fezziwig's Christmas party, joining in the celebrations"", 'rank': 14}"
FEZZIWIG,MILKMAN,770f6cb8659b4cf5ad9d4c044bbc2e96,5.0,"The milkman is present at Fezziwig's Christmas gathering, participating in the festivities",602c23233b534849a1d5de0f1d87b600,177,13,1,14,"{'human_readable_id': 177, 'source': 'FEZZIWIG', 'target': 'MILKMAN', 'description': ""The milkman is present at Fezziwig's Christmas gathering, participating in the festivities"", 'rank': 14}"
FEZZIWIG,COLD CAKE,8f20fc053994483c9fd97d7d38e308f4,5.0,"Cold cake is served at Fezziwig's Christmas party, adding to the festive food offerings",602c23233b534849a1d5de0f1d87b600,178,13,1,14,"{'human_readable_id': 178, 'source': 'FEZZIWIG', 'target': 'COLD CAKE', 'description': ""Cold cake is served at Fezziwig's Christmas party, adding to the festive food offerings"", 'rank': 14}"
FEZZIWIG,NEGUS,0cfbca7f3924414f9aa5a87cdf2f4981,5.0,"Negus is served during Fezziwig's Christmas celebration, contributing to the festive atmosphere",602c23233b534849a1d5de0f1d87b600,179,13,1,14,"{'human_readable_id': 179, 'source': 'FEZZIWIG', 'target': 'NEGUS', 'description': ""Negus is served during Fezziwig's Christmas celebration, contributing to the festive atmosphere"", 'rank': 14}"
FEZZIWIG,THE DOMESTIC BALL,9d706e5c64804d6ba3b300e9de3bcb31,1.0,"Fezziwig is the host of the domestic ball, creating a lively and joyful atmosphere",4f38628a0a0d4edcaa151b424005069f,180,13,2,15,"{'human_readable_id': 180, 'source': 'FEZZIWIG', 'target': 'THE DOMESTIC BALL', 'description': 'Fezziwig is the host of the domestic ball, creating a lively and joyful atmosphere', 'rank': 15}"
FEZZIWIG,THE APPRENTICES,3dcb38f792ff48b39715745a1810060b,4.0,Fezziwig is praised by the apprentices for his kindness and ability to make their work enjoyable during the domestic ball,4f38628a0a0d4edcaa151b424005069f,181,13,1,14,"{'human_readable_id': 181, 'source': 'FEZZIWIG', 'target': 'THE APPRENTICES', 'description': 'Fezziwig is praised by the apprentices for his kindness and ability to make their work enjoyable during the domestic ball', 'rank': 14}"
CITY,UNCLE SCROOGE,5c082bfb956146cfb92124b0b2a5dea2,1.0,"Scrooge's actions and attitudes impact the city around him, reflecting the broader societal issues of wealth and poverty",07b78d484baf4627bc0ad07a6d7bf09a,182,4,7,11,"{'human_readable_id': 182, 'source': 'CITY', 'target': 'UNCLE SCROOGE', 'description': ""Scrooge's actions and attitudes impact the city around him, reflecting the broader societal issues of wealth and poverty"", 'rank': 11}"
CITY,MONEY,a9742ab745914f9aa90ad9aef4705e23,1.0,"The City is filled with merchants who are discussing money, showcasing the economic environment",6ac11eb9d6f046888bdae0cc38d1735c,183,4,1,5,"{'human_readable_id': 183, 'source': 'CITY', 'target': 'MONEY', 'description': 'The City is filled with merchants who are discussing money, showcasing the economic environment', 'rank': 5}"
MISS FEZZIWIGS,YOUNG FOLLOWERS,279198d697084a03a76ab0d1944f4a07,5.0,The young followers are romantically interested in the Miss Fezziwigs during the Christmas celebration,602c23233b534849a1d5de0f1d87b600,184,2,1,3,"{'human_readable_id': 184, 'source': 'MISS FEZZIWIGS', 'target': 'YOUNG FOLLOWERS', 'description': 'The young followers are romantically interested in the Miss Fezziwigs during the Christmas celebration', 'rank': 3}"
WINTER FIRE,CHILDREN,3d1c3492a5124f82b143ac945f518a56,13.0,"The children enjoy the warmth of the winter fire, symbolizing comfort and familial joy that Scrooge has lost",82cdf76c7c594b399b60bf4a6d87f271,185,2,6,8,"{'human_readable_id': 185, 'source': 'WINTER FIRE', 'target': 'CHILDREN', 'description': 'The children enjoy the warmth of the winter fire, symbolizing comfort and familial joy that Scrooge has lost', 'rank': 8}"
MATRON,CHILDREN,297ed2b7685544488cfc1ec68d70a87a,12.0,"The matron is the mother of the children, representing the continuation of life and family, contrasting with Scrooge's loneliness",82cdf76c7c594b399b60bf4a6d87f271,186,2,6,8,"{'human_readable_id': 186, 'source': 'MATRON', 'target': 'CHILDREN', 'description': ""The matron is the mother of the children, representing the continuation of life and family, contrasting with Scrooge's loneliness"", 'rank': 8}"
GOLDEN IDOL,YOUNG GIRL IN MOURNING DRESS,3ea532b311384ae8b3869df82c347bdc,10.0,"The young girl in mourning dress is displaced by the golden idol, symbolizing Scrooge's shift in priorities from love to wealth",82cdf76c7c594b399b60bf4a6d87f271,187,1,1,2,"{'human_readable_id': 187, 'source': 'GOLDEN IDOL', 'target': 'YOUNG GIRL IN MOURNING DRESS', 'description': ""The young girl in mourning dress is displaced by the golden idol, symbolizing Scrooge's shift in priorities from love to wealth"", 'rank': 2}"
CHILDREN,FATHER,e72579907b4a46edb2cf479583abcc5d,13.0,The father is a caretaker and provider for his children during the Christmas celebration,c7a06fa6f3d242a4b727c76637ef2060,188,6,3,9,"{'human_readable_id': 188, 'source': 'CHILDREN', 'target': 'FATHER', 'description': 'The father is a caretaker and provider for his children during the Christmas celebration', 'rank': 9}"
CHILDREN,MOTHER,c60f9805c65243ec9fd2a266c4a64042,14.0,The mother is a caretaker and nurturer for her children during the Christmas celebration,c7a06fa6f3d242a4b727c76637ef2060,189,6,3,9,"{'human_readable_id': 189, 'source': 'CHILDREN', 'target': 'MOTHER', 'description': 'The mother is a caretaker and nurturer for her children during the Christmas celebration', 'rank': 9}"
MOTHER,FATHER,f3f2742804a54e3694b3a14ccc3f9ede,10.0,The father and mother are partners in raising their children and celebrating family moments together,c7a06fa6f3d242a4b727c76637ef2060,190,3,3,6,"{'human_readable_id': 190, 'source': 'MOTHER', 'target': 'FATHER', 'description': 'The father and mother are partners in raising their children and celebrating family moments together', 'rank': 6}"
CITY STREETS,GROCERIES,1f827a15eb594ad782c83b52810b5555,2.0,"The Grocers' is part of the city streets where people are shopping for Christmas, contributing to the festive environmentThe bustling Grocers' contributes to the lively atmosphere of the city streets during Christmas",def0af8fa18c4986992f72d26e40df41,191,3,8,11,"{'human_readable_id': 191, 'source': 'CITY STREETS', 'target': 'GROCERIES', 'description': ""The Grocers' is part of the city streets where people are shopping for Christmas, contributing to the festive environmentThe bustling Grocers' contributes to the lively atmosphere of the city streets during Christmas"", 'rank': 11}"
CITY STREETS,SNOW,7ce22857e4964087898c3baef61e518a,5.0,"The city streets are covered in snow, enhancing the festive atmosphere of Christmas",def0af8fa18c4986992f72d26e40df41,192,3,1,4,"{'human_readable_id': 192, 'source': 'CITY STREETS', 'target': 'SNOW', 'description': 'The city streets are covered in snow, enhancing the festive atmosphere of Christmas', 'rank': 4}"
GROCERIES,FRUIT,0943bd32a59c45bbb1927ef7dd2eb253,5.0,The Grocers' offers a variety of fruits that are part of the Christmas celebrations,def0af8fa18c4986992f72d26e40df41,193,8,1,9,"{'human_readable_id': 193, 'source': 'GROCERIES', 'target': 'FRUIT', 'description': ""The Grocers' offers a variety of fruits that are part of the Christmas celebrations"", 'rank': 9}"
GROCERIES,PUDDINGS,09370162c7b042778750666405b1680b,5.0,"The Grocers' sells puddings, a traditional dessert for Christmas feasts",def0af8fa18c4986992f72d26e40df41,194,8,1,9,"{'human_readable_id': 194, 'source': 'GROCERIES', 'target': 'PUDDINGS', 'description': ""The Grocers' sells puddings, a traditional dessert for Christmas feasts"", 'rank': 9}"
GROCERIES,CHESTNUTS,88826a0ac71643ff96430178750757cb,5.0,"The Grocers' features chestnuts, a seasonal treat enjoyed during Christmas",def0af8fa18c4986992f72d26e40df41,195,8,1,9,"{'human_readable_id': 195, 'source': 'GROCERIES', 'target': 'CHESTNUTS', 'description': ""The Grocers' features chestnuts, a seasonal treat enjoyed during Christmas"", 'rank': 9}"
GROCERIES,ONIONS,158a1cecaab4495ca132aa857fae16a7,5.0,"The Grocers' stocks onions, which are used in festive cooking during Christmas",def0af8fa18c4986992f72d26e40df41,196,8,1,9,"{'human_readable_id': 196, 'source': 'GROCERIES', 'target': 'ONIONS', 'description': ""The Grocers' stocks onions, which are used in festive cooking during Christmas"", 'rank': 9}"
GROCERIES,CINNAMON,4abc22ff8b9f4936a3e3a1689f3bfc7f,5.0,"The Grocers' has cinnamon, a spice essential for Christmas baking",def0af8fa18c4986992f72d26e40df41,197,8,1,9,"{'human_readable_id': 197, 'source': 'GROCERIES', 'target': 'CINNAMON', 'description': ""The Grocers' has cinnamon, a spice essential for Christmas baking"", 'rank': 9}"
GROCERIES,ALMONDS,02510d1944d848b1b69647caf6d6ca77,5.0,"The Grocers' sells almonds, which are often included in Christmas treats",def0af8fa18c4986992f72d26e40df41,198,8,1,9,"{'human_readable_id': 198, 'source': 'GROCERIES', 'target': 'ALMONDS', 'description': ""The Grocers' sells almonds, which are often included in Christmas treats"", 'rank': 9}"
GROCERIES,RAISINS,41e637575a6945b3add152ca0081c82d,5.0,"The Grocers' offers raisins, commonly used in Christmas recipes",def0af8fa18c4986992f72d26e40df41,199,8,1,9,"{'human_readable_id': 199, 'source': 'GROCERIES', 'target': 'RAISINS', 'description': ""The Grocers' offers raisins, commonly used in Christmas recipes"", 'rank': 9}"
BELINDA CRATCHIT,CRATCHIT FAMILY,b6c78b419e7f4f44bc5223196d3dfdc6,8.0,"Belinda Cratchit is a member of the Cratchit family, playing a role in the holiday festivities and meal preparation",fc56ca33a03e4574b3fc66b813a99ca2,200,2,8,10,"{'human_readable_id': 200, 'source': 'BELINDA CRATCHIT', 'target': 'CRATCHIT FAMILY', 'description': 'Belinda Cratchit is a member of the Cratchit family, playing a role in the holiday festivities and meal preparation', 'rank': 10}"
CHRISTMAS DINNER,CRATCHIT FAMILY,3b0897f1e281464cbbb9ba8c5f829646,10.0,"The Christmas dinner is a central event for the Cratchit family, symbolizing their togetherness and celebration.",b74b8953492640558f3b79064b4dbebd,201,4,8,12,"{'human_readable_id': 201, 'source': 'CHRISTMAS DINNER', 'target': 'CRATCHIT FAMILY', 'description': 'The Christmas dinner is a central event for the Cratchit family, symbolizing their togetherness and celebration.', 'rank': 12}"
MARTHA CRATCHIT,CRATCHIT FAMILY,3f29bdca5ede45c3b641e86ff3e9bfca,8.0,"Martha Cratchit is a key member of the Cratchit family, contributing to the family's Christmas celebration",fc56ca33a03e4574b3fc66b813a99ca2,202,3,8,11,"{'human_readable_id': 202, 'source': 'MARTHA CRATCHIT', 'target': 'CRATCHIT FAMILY', 'description': ""Martha Cratchit is a key member of the Cratchit family, contributing to the family's Christmas celebration"", 'rank': 11}"
CRATCHIT FAMILY,CHRISTMAS DAY,0c799dfeeca34047b327150106633818,10.0,"Christmas Day is a significant event for the Cratchit family, bringing them together in celebration",fc56ca33a03e4574b3fc66b813a99ca2,203,8,5,13,"{'human_readable_id': 203, 'source': 'CRATCHIT FAMILY', 'target': 'CHRISTMAS DAY', 'description': 'Christmas Day is a significant event for the Cratchit family, bringing them together in celebration', 'rank': 13}"
CRATCHIT FAMILY,GOOSE,075e59f221834a168cce37eb4029377c,7.0,"The goose is the main dish for the Cratchit family's Christmas dinner, symbolizing their festive celebration",fc56ca33a03e4574b3fc66b813a99ca2,204,8,2,10,"{'human_readable_id': 204, 'source': 'CRATCHIT FAMILY', 'target': 'GOOSE', 'description': ""The goose is the main dish for the Cratchit family's Christmas dinner, symbolizing their festive celebration"", 'rank': 10}"
CHRISTMAS DAY,GOOSE,a5fd53dee666442ea062e69feaaf767e,1.0,"The goose is a traditional dish served on Christmas Day, representing the holiday feast",fc56ca33a03e4574b3fc66b813a99ca2,205,5,2,7,"{'human_readable_id': 205, 'source': 'CHRISTMAS DAY', 'target': 'GOOSE', 'description': 'The goose is a traditional dish served on Christmas Day, representing the holiday feast', 'rank': 7}"
CHRISTMAS DAY,MR. SCROOGE,41680a88dbfd4aff847e24c0889a678e,1.0,Mr. Scrooge is the subject of a toast during the Cratchit family's Christmas celebration,f1be25e224b34d8aa45a93adeedad6be,206,5,6,11,"{'human_readable_id': 206, 'source': 'CHRISTMAS DAY', 'target': 'MR. SCROOGE', 'description': ""Mr. Scrooge is the subject of a toast during the Cratchit family's Christmas celebration"", 'rank': 11}"
MR. SCROOGE,CHURCHYARD,079020f1d33d428fa704b4dcbc7c89db,8.0,"Scrooge visits the churchyard as part of his vision of the future, where he learns about his own fate",3785ca8d5fa247c78d9b16f6e073c84c,207,6,1,7,"{'human_readable_id': 207, 'source': 'MR. SCROOGE', 'target': 'CHURCHYARD', 'description': 'Scrooge visits the churchyard as part of his vision of the future, where he learns about his own fate', 'rank': 7}"
SCROOGE'S NIECE,TOPPER,833c87bb0cd6445aadc3b7cf8910ca66,6.0,"Topper interacts with Scrooge's niece during the games, showcasing the lively dynamics of the Christmas gathering",a9651f8373914115acc21d411a45c0e9,208,3,5,8,"{'human_readable_id': 208, 'source': ""SCROOGE'S NIECE"", 'target': 'TOPPER', 'description': ""Topper interacts with Scrooge's niece during the games, showcasing the lively dynamics of the Christmas gathering"", 'rank': 8}"
SCROOGE'S NIECE'S SISTERS,TOPPER,e14bfeb6f7f74d30ba7f2325cf6416b3,6.0,"Topper interacts with Scrooge's niece's sisters, indicating a social connection during the family gathering",81fab2cc53a74845828dc3f8f0016432,209,1,5,6,"{'human_readable_id': 209, 'source': ""SCROOGE'S NIECE'S SISTERS"", 'target': 'TOPPER', 'description': ""Topper interacts with Scrooge's niece's sisters, indicating a social connection during the family gathering"", 'rank': 6}"
TOPPER,SCROOGE'S NIECE'S PLUMP SISTER,b42f1207cb12419dacf3c5e98ff688f9,5.0,"Topper shows interest in Scrooge's niece's plump sister, indicating a romantic or playful connection",81fab2cc53a74845828dc3f8f0016432,210,5,1,6,"{'human_readable_id': 210, 'source': 'TOPPER', 'target': ""SCROOGE'S NIECE'S PLUMP SISTER"", 'description': ""Topper shows interest in Scrooge's niece's plump sister, indicating a romantic or playful connection"", 'rank': 6}"
TOPPER,PLUMP SISTER,8855f1debb78493ea7cf9da83a34746a,6.0,"Topper playfully pursues the plump sister during the game of blind man's buff, indicating a light-hearted interaction",a9651f8373914115acc21d411a45c0e9,211,5,2,7,"{'human_readable_id': 211, 'source': 'TOPPER', 'target': 'PLUMP SISTER', 'description': ""Topper playfully pursues the plump sister during the game of blind man's buff, indicating a light-hearted interaction"", 'rank': 7}"
IGNORANCE,WANT,aef1279529bb4a60aa2d027f8f85bfc1,7.0,"Ignorance and Want are depicted together as the consequences of societal neglect, representing the plight of the underprivileged",07b78d484baf4627bc0ad07a6d7bf09a,212,1,1,2,"{'human_readable_id': 212, 'source': 'IGNORANCE', 'target': 'WANT', 'description': 'Ignorance and Want are depicted together as the consequences of societal neglect, representing the plight of the underprivileged', 'rank': 2}"
FUNERAL,BUSINESS MEN,129a1e6f26eb4ddc853aaba3d1015875,10.0,"The business men are discussing the funeral of the deceased individual, showing their lack of interest",6ac11eb9d6f046888bdae0cc38d1735c,213,1,3,4,"{'human_readable_id': 213, 'source': 'FUNERAL', 'target': 'BUSINESS MEN', 'description': 'The business men are discussing the funeral of the deceased individual, showing their lack of interest', 'rank': 4}"
DECEASED INDIVIDUAL,BUSINESS MEN,9f0a1ee7cb5a4639b48e519c0fe2dfbd,11.0,"The business men are talking about the deceased individual, revealing their indifference towards his life and death",6ac11eb9d6f046888bdae0cc38d1735c,214,1,3,4,"{'human_readable_id': 214, 'source': 'DECEASED INDIVIDUAL', 'target': 'BUSINESS MEN', 'description': 'The business men are talking about the deceased individual, revealing their indifference towards his life and death', 'rank': 4}"
OLD JOE,LAUNDRESS,bb83bfac0455414f86fd94c80670814a,6.0,"Old Joe engages with the laundress in his shop, indicating a social connection among the characters",7283c37e1f63448da02528e6cba5e078,215,9,3,12,"{'human_readable_id': 215, 'source': 'OLD JOE', 'target': 'LAUNDRESS', 'description': 'Old Joe engages with the laundress in his shop, indicating a social connection among the characters', 'rank': 12}"
OLD JOE,THE SHOP,04522a1cc5c84091a564b9de924a7a02,1.0,"Old Joe operates his shop, which serves as a meeting place for various characters",7283c37e1f63448da02528e6cba5e078,216,9,1,10,"{'human_readable_id': 216, 'source': 'OLD JOE', 'target': 'THE SHOP', 'description': 'Old Joe operates his shop, which serves as a meeting place for various characters', 'rank': 10}"
OLD JOE,CHARACTER IN OLD JOE'S SHOP,66d7dee3654f4d5daaa12b8e46f83fda,6.0,"The characters in Old Joe's shop interact with Old Joe, highlighting the social dynamics and the nature of their business dealings",7283c37e1f63448da02528e6cba5e078,217,9,1,10,"{'human_readable_id': 217, 'source': 'OLD JOE', 'target': ""CHARACTER IN OLD JOE'S SHOP"", 'description': ""The characters in Old Joe's shop interact with Old Joe, highlighting the social dynamics and the nature of their business dealings"", 'rank': 10}"
OLD JOE,DEAD MAN,f6c13215cfae4747a2adaa5487fd98b7,5.0,"Old Joe appraises the belongings of the dead man, establishing a relationship based on the evaluation of the deceased's possessions",3dbeb469767a42c782833b625d5152b2,218,9,4,13,"{'human_readable_id': 218, 'source': 'OLD JOE', 'target': 'DEAD MAN', 'description': ""Old Joe appraises the belongings of the dead man, establishing a relationship based on the evaluation of the deceased's possessions"", 'rank': 13}"
OLD JOE,BUNDLE,74a9319650a7415d9e39f4fb98dcc4c4,7.0,"The bundle is evaluated by Old Joe, establishing a relationship where the items are assessed for their worth",3dbeb469767a42c782833b625d5152b2,219,9,3,12,"{'human_readable_id': 219, 'source': 'OLD JOE', 'target': 'BUNDLE', 'description': 'The bundle is evaluated by Old Joe, establishing a relationship where the items are assessed for their worth', 'rank': 12}"
OLD JOE,WOMAN,2727150f7aad4016adffdbdae8fc4816,10.0,"The woman interacts with Old Joe regarding the appraisal of the items she has brought, establishing a relationship based on their shared interest in the deceased's possessions",3dbeb469767a42c782833b625d5152b2,220,9,3,12,"{'human_readable_id': 220, 'source': 'OLD JOE', 'target': 'WOMAN', 'description': ""The woman interacts with Old Joe regarding the appraisal of the items she has brought, establishing a relationship based on their shared interest in the deceased's possessions"", 'rank': 12}"
OLD JOE,BODY,8b7e6f3b1b31438988160f332ddfdf15,5.0,"Old Joe and others exploit the deceased's belongings, highlighting the callousness towards death and the dead",b34e6e222cdf4a6b854ffc081a1dae9a,221,9,1,10,"{'human_readable_id': 221, 'source': 'OLD JOE', 'target': 'BODY', 'description': ""Old Joe and others exploit the deceased's belongings, highlighting the callousness towards death and the dead"", 'rank': 10}"
LAUNDRESS,UNDERTAKER'S MAN,fe850b125b57459e8f96f33d2c266903,5.0,"The undertaker's man and the laundress engage in conversation in Old Joe's shop, contributing to the humorous and grim atmosphere",7283c37e1f63448da02528e6cba5e078,222,3,2,5,"{'human_readable_id': 222, 'source': 'LAUNDRESS', 'target': ""UNDERTAKER'S MAN"", 'description': ""The undertaker's man and the laundress engage in conversation in Old Joe's shop, contributing to the humorous and grim atmosphere"", 'rank': 5}"
DEAD MAN,BUNDLE,3650065d5c4b408db96e98f8b3ede5d3,1.0,"The bundle contains the belongings of the dead man, establishing a direct relationship between the items and their former owner",3dbeb469767a42c782833b625d5152b2,223,4,3,7,"{'human_readable_id': 223, 'source': 'DEAD MAN', 'target': 'BUNDLE', 'description': 'The bundle contains the belongings of the dead man, establishing a direct relationship between the items and their former owner', 'rank': 7}"
DEAD MAN,WOMAN,f58fd807c9094658a1beb4b75b612e4d,12.0,"The woman discusses the belongings of the dead man, indicating a relationship based on her actions regarding his possessions",3dbeb469767a42c782833b625d5152b2,224,4,3,7,"{'human_readable_id': 224, 'source': 'DEAD MAN', 'target': 'WOMAN', 'description': 'The woman discusses the belongings of the dead man, indicating a relationship based on her actions regarding his possessions', 'rank': 7}"
CAROLINE,HUSBAND,e8b433f0fb9340eea50c7c18d07e15a1,6.0,Caroline and her husband discuss the implications of financial ruin and the hope that remains despite despair,b34e6e222cdf4a6b854ffc081a1dae9a,225,3,1,4,"{'human_readable_id': 225, 'source': 'CAROLINE', 'target': 'HUSBAND', 'description': 'Caroline and her husband discuss the implications of financial ruin and the hope that remains despite despair', 'rank': 4}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,MISSISSIPPI,0f34ead93a1c4fdea74ceb7177471858,6.0,The Project Gutenberg Literary Archive Foundation is organized under the laws of Mississippi.,"2d12e80f28fa4e17a5d0ccbf86a2b6f0,f80fe13d5e594f28bf69d1bac26153fe",226,12,1,13,"{'human_readable_id': 226, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'MISSISSIPPI', 'description': 'The Project Gutenberg Literary Archive Foundation is organized under the laws of Mississippi.', 'rank': 13}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,MICHAEL S. HART,c45a9a421a2d4282a4c1ccff27b138c1,9.0,"Michael S. Hart is the founder and key figure behind the Project Gutenberg Literary Archive Foundation, having developed its concept and operations.",f80fe13d5e594f28bf69d1bac26153fe,227,12,1,13,"{'human_readable_id': 227, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'MICHAEL S. HART', 'description': 'Michael S. Hart is the founder and key figure behind the Project Gutenberg Literary Archive Foundation, having developed its concept and operations.', 'rank': 13}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,SALT LAKE CITY,868f8efd954740ddad3371f25ea6ce91,7.0,"The Project Gutenberg Literary Archive Foundation has its business office located in Salt Lake City, Utah.",f80fe13d5e594f28bf69d1bac26153fe,228,12,1,13,"{'human_readable_id': 228, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'SALT LAKE CITY', 'description': 'The Project Gutenberg Literary Archive Foundation has its business office located in Salt Lake City, Utah.', 'rank': 13}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,UNITED STATES,76be111a35834bbca210d3faba92ef3a,6.0,The Project Gutenberg Literary Archive Foundation operates within the United States and adheres to its laws regarding charitable donations.,f80fe13d5e594f28bf69d1bac26153fe,229,12,1,13,"{'human_readable_id': 229, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'UNITED STATES', 'description': 'The Project Gutenberg Literary Archive Foundation operates within the United States and adheres to its laws regarding charitable donations.', 'rank': 13}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,DONATIONS,97fca9000be84e50a9d3c42277080200,1.0,The Project Gutenberg Literary Archive Foundation relies on donations to sustain its mission of distributing public domain works.,f80fe13d5e594f28bf69d1bac26153fe,230,12,1,13,"{'human_readable_id': 230, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'DONATIONS', 'description': 'The Project Gutenberg Literary Archive Foundation relies on donations to sustain its mission of distributing public domain works.', 'rank': 13}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,INTERNAL REVENUE SERVICE,3c465173a2ed402c92ef37f2cd9fa4ce,10.0,"The Project Gutenberg Literary Archive Foundation has been granted tax-exempt status by the Internal Revenue Service, allowing contributions to be tax-deductible.",f80fe13d5e594f28bf69d1bac26153fe,231,12,1,13,"{'human_readable_id': 231, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'INTERNAL REVENUE SERVICE', 'description': 'The Project Gutenberg Literary Archive Foundation has been granted tax-exempt status by the Internal Revenue Service, allowing contributions to be tax-deductible.', 'rank': 13}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,UTAH,b366bbdd8e90410da700ba4530d85c1e,11.0,"The Project Gutenberg Literary Archive Foundation is located in Utah, where its business office is situated.",f80fe13d5e594f28bf69d1bac26153fe,232,12,1,13,"{'human_readable_id': 232, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'UTAH', 'description': 'The Project Gutenberg Literary Archive Foundation is located in Utah, where its business office is situated.', 'rank': 13}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,EIN,e1ee2e68338b48c6a747fe2a9d0e22f6,12.0,"The Project Gutenberg Literary Archive Foundation has an EIN of 64-6221541, which is used for tax identification purposes.",f80fe13d5e594f28bf69d1bac26153fe,233,12,1,13,"{'human_readable_id': 233, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'EIN', 'description': 'The Project Gutenberg Literary Archive Foundation has an EIN of 64-6221541, which is used for tax identification purposes.', 'rank': 13}"
