covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,SPIRIT,,NONE,,CHARACTER DEVELOPMENT,TRUE,NONE,NONE,"The Spirit stood beside sick-beds, and they were cheerful; on foreign lands, and they were close at home; by struggling men, and they were patient in their greater hope; by poverty, and it was rich.","['The Spirit stood beside sick-beds, and they were cheerful; on foreign lands, and they were close at home; by struggling men, and they were patient in their greater hope; by poverty, and it was rich.']",869760e837004db39168c6231e975947,,76e563f5d7af448a999482c121bc1a59,114,"{'human_readable_id': 114, 'subject_id': 'SPIRIT', 'type': 'CHARACTER DEVELOPMENT', 'status': 'TRUE', 'description': 'The Spirit stood beside sick-beds, and they were cheerful; on foreign lands, and they were close at home; by struggling men, and they were patient in their greater hope; by poverty, and it was rich.'}"
,IGNORANCE,,NONE,,CHARACTER WARNING,TRUE,NONE,NONE,"This boy is Ignorance. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.","['This boy is Ignorance. This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.']",869760e837004db39168c6231e975947,,9fb6526f4ba5420fa5e3d5ad5d248a51,115,"{'human_readable_id': 115, 'subject_id': 'IGNORANCE', 'type': 'CHARACTER WARNING', 'status': 'TRUE', 'description': 'This boy is Ignorance. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.'}"
,WANT,,NONE,,CHARACTER WARNING,TRUE,NONE,NONE,"This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.","['This boy is Ignorance. This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.']",869760e837004db39168c6231e975947,,da40275a5bbb4f538a6563deb0ac898c,116,"{'human_readable_id': 116, 'subject_id': 'WANT', 'type': 'CHARACTER WARNING', 'status': 'TRUE', 'description': 'This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.'}"
,SPIRIT,,NONE,,CHARACTER WARNING,TRUE,NONE,NONE,Are there no prisons? Are there no workhouses?,"['Are there no prisons? said the Spirit, turning on him for the last time with his own words. Are there no workhouses?']",869760e837004db39168c6231e975947,,6c85b2399ae3492ba0f318ac23da6b25,117,"{'human_readable_id': 117, 'subject_id': 'SPIRIT', 'type': 'CHARACTER WARNING', 'status': 'TRUE', 'description': 'Are there no prisons? Are there no workhouses?'}"
,SCROOGE'S NEPHEW,,NONE,,CHARACTER DEVELOPMENT,TRUE,NONE,NONE,"A merry Christmas and a happy New Year to the old man, whatever he is! said Scrooge's nephew. He wouldn't take it from me, but may he have it, nevertheless. Uncle Scrooge!","[""A merry Christmas and a happy New Year to the old man, whatever he is! said Scrooge's nephew. He wouldn't take it from me, but may he have it, nevertheless. Uncle Scrooge!""]",869760e837004db39168c6231e975947,,e25bfbec2cd54c608f46bbbecb4cc4c2,118,"{'human_readable_id': 118, 'subject_id': ""SCROOGE'S NEPHEW"", 'type': 'CHARACTER DEVELOPMENT', 'status': 'TRUE', 'description': ""A merry Christmas and a happy New Year to the old man, whatever he is! said Scrooge's nephew. He wouldn't take it from me, but may he have it, nevertheless. Uncle Scrooge!""}"
,JACOB MARLEY,,NONE,,CHARACTER WARNING,TRUE,NONE,NONE,"He remembered the prediction of old Jacob Marley, and, lifting up his eyes, beheld a solemn Phantom, draped and hooded, coming like a mist along the ground towards him.","['He remembered the prediction of old Jacob Marley, and, lifting up his eyes, beheld a solemn Phantom, draped and hooded, coming like a mist along the ground towards him.']",869760e837004db39168c6231e975947,,f82ac6f217c440f09ffef1b3bd8d208a,119,"{'human_readable_id': 119, 'subject_id': 'JACOB MARLEY', 'type': 'CHARACTER WARNING', 'status': 'TRUE', 'description': 'He remembered the prediction of old Jacob Marley, and, lifting up his eyes, beheld a solemn Phantom, draped and hooded, coming like a mist along the ground towards him.'}"
,PHANTOM,,NONE,,CHARACTER DEVELOPMENT,TRUE,NONE,NONE,"The Phantom slowly, gravely, silently approached. When it came near him, Scrooge bent down upon his knee; for in the very air through which this Spirit moved it seemed to scatter gloom and mystery.","['The Phantom slowly, gravely, silently approached. When it came near him, Scrooge bent down upon his knee; for in the very air through which this Spirit moved it seemed to scatter gloom and mystery.']",869760e837004db39168c6231e975947,,c6de7329119143a6aafb3ce0400a89e8,120,"{'human_readable_id': 120, 'subject_id': 'PHANTOM', 'type': 'CHARACTER DEVELOPMENT', 'status': 'TRUE', 'description': 'The Phantom slowly, gravely, silently approached. When it came near him, Scrooge bent down upon his knee; for in the very air through which this Spirit moved it seemed to scatter gloom and mystery.'}"
,SPIRIT OF CHRISTMAS YET TO COME,,NONE,,CHARACTER DEVELOPMENT,TRUE,NONE,NONE,I am in the presence of the Ghost of Christmas Yet to Come? said Scrooge.,['I am in the presence of the Ghost of Christmas Yet to Come? said Scrooge.'],869760e837004db39168c6231e975947,,444fcbcf784f42c5968a7b0ccd98fb37,121,"{'human_readable_id': 121, 'subject_id': 'SPIRIT OF CHRISTMAS YET TO COME', 'type': 'CHARACTER DEVELOPMENT', 'status': 'TRUE', 'description': 'I am in the presence of the Ghost of Christmas Yet to Come? said Scrooge.'}"
,"There are no identifiable entities or claims in the provided text that match the specified entity types or claim descriptions. The text is largely descriptive and does not contain specific organizations, persons, geographical locations, or events that can be extracted as entities. Additionally, there are no claims or facts relevant to information discovery present in the text.",,,,,,,,No Description,,b9886c7f791e4ce9a32f6b6326e23786,,f36b83e7493f447198a95ec741cde951,122,"{'human_readable_id': 122, 'subject_id': 'There are no identifiable entities or claims in the provided text that match the specified entity types or claim descriptions. The text is largely descriptive and does not contain specific organizations, persons, geographical locations, or events that can be extracted as entities. Additionally, there are no claims or facts relevant to information discovery present in the text.', 'type': None, 'status': None, 'description': 'No Description'}"
,"- Scrooge
- Ghost of Christmas Yet to Come
- Spirit
- City
- Change
- merchants
- great fat man
- monstrous chin
- red-faced gentleman
- pendulous excrescence
- Old Scratch
- Christmas-time",,,,,,,,No Description,,b9886c7f791e4ce9a32f6b6326e23786,,5194aaf2d04740f1bac1b1d246430520,123,"{'human_readable_id': 123, 'subject_id': '- Scrooge\n- Ghost of Christmas Yet to Come\n- Spirit\n- City\n- Change\n- merchants\n- great fat man\n- monstrous chin\n- red-faced gentleman\n- pendulous excrescence\n- Old Scratch\n- Christmas-time', 'type': None, 'status': None, 'description': 'No Description'}"
,"**Output:**

**NONE**",,,,,,,,No Description,,cec047c9c9cd4c118882cd2ba9383aa8,,7c360b3bc1344cfeb803222fda8b5eaa,124,"{'human_readable_id': 124, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,**NONE**,,,,,,,,No Description,,cec047c9c9cd4c118882cd2ba9383aa8,,de03e962ad9348cfb6e841af989a3d89,125,"{'human_readable_id': 125, 'subject_id': '**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,OLD JOE,,NONE,,THEFT,SUSPECTED,NONE,NONE,"Old Joe was involved in the appraisal of stolen goods, indicating a potential claim of theft, though the specifics of the theft are not detailed in the text.","[""Open that bundle, old Joe, and let me know the value of it. Speak out plain. I'm not afraid to be the first, nor afraid for them to see it. We knew pretty well that we were helping ourselves before we met here, I believe. It's no sin. Open the bundle, Joe.""]",1e14ecc39c734027beb8253ba13961a8,,d724bb0275f54f3b97051bea65580991,126,"{'human_readable_id': 126, 'subject_id': 'OLD JOE', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': 'Old Joe was involved in the appraisal of stolen goods, indicating a potential claim of theft, though the specifics of the theft are not detailed in the text.'}"
,WOMAN,,NONE,,THEFT,SUSPECTED,NONE,NONE,"The woman was involved in taking items from a deceased individual, suggesting a claim of theft, although details are vague.","[""I certainly shan't hold my hand, when I can get anything in it by reaching it out, for the sake of such a man as he was, I promise you, Joe.""]",1e14ecc39c734027beb8253ba13961a8,,568ff92e751a47e9b9aa045cda066314,127,"{'human_readable_id': 127, 'subject_id': 'WOMAN', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': 'The woman was involved in taking items from a deceased individual, suggesting a claim of theft, although details are vague.'}"
,OLD JOE,,NONE,,THEFT,SUSPECTED,NONE,NONE,"Old Joe was involved in the appraisal of stolen goods, indicating a potential claim of theft, though the specifics of the theft are not detailed in the text.","[""Open that bundle, old Joe, and let me know the value of it. Speak out plain. I'm not afraid to be the first, nor afraid for them to see it. We knew pretty well that we were helping ourselves before we met here, I believe. It's no sin. Open the bundle, Joe.""]",1e14ecc39c734027beb8253ba13961a8,,11f87507ba0a47cea2ac8336af3a663c,128,"{'human_readable_id': 128, 'subject_id': 'OLD JOE', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': 'Old Joe was involved in the appraisal of stolen goods, indicating a potential claim of theft, though the specifics of the theft are not detailed in the text.'}"
,WOMAN,,NONE,,THEFT,SUSPECTED,NONE,NONE,"The woman was involved in taking items from a deceased individual, suggesting a claim of theft, although details are vague.","[""I certainly shan't hold my hand, when I can get anything in it by reaching it out, for the sake of such a man as he was, I promise you, Joe.""]",1e14ecc39c734027beb8253ba13961a8,,21542a2e4e9b4fb4881f9c5e88ed7a29,129,"{'human_readable_id': 129, 'subject_id': 'WOMAN', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': 'The woman was involved in taking items from a deceased individual, suggesting a claim of theft, although details are vague.'}"
,MRS. DILBER,,NONE,,THEFT,SUSPECTED,NONE,NONE,"Mrs. Dilber participated in the theft of items from the deceased, indicating her involvement in the act.","[""I always give too much to ladies. It's a weakness of mine, and that's the way I ruin myself.""]",1e14ecc39c734027beb8253ba13961a8,,6f288cb806dd4f1095b9f09a5914b96b,130,"{'human_readable_id': 130, 'subject_id': 'MRS. DILBER', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': 'Mrs. Dilber participated in the theft of items from the deceased, indicating her involvement in the act.'}"
,MAN IN FADED BLACK,,NONE,,THEFT,SUSPECTED,NONE,NONE,"The man in faded black was involved in the theft and appraisal of stolen goods, indicating his participation in the act.","[""Who's next?""]",1e14ecc39c734027beb8253ba13961a8,,aef85f9e766247de910b3b114c25f494,131,"{'human_readable_id': 131, 'subject_id': 'MAN IN FADED BLACK', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': 'The man in faded black was involved in the theft and appraisal of stolen goods, indicating his participation in the act.'}"
,DECEASED MAN,,NONE,,DECEASED,NONE,NONE,"The deceased man is the subject of the theft, with his belongings being appraised and taken by others.","He isn't likely to take cold without 'em, I dare say.",,1e14ecc39c734027beb8253ba13961a8,,bffc0c8657124e1c8200900651ec1217,132,"{'human_readable_id': 132, 'subject_id': 'DECEASED MAN', 'type': 'DECEASED', 'status': 'NONE', 'description': ""He isn't likely to take cold without 'em, I dare say.""}"
,"**Output:**

**NONE**",,,,,,,,No Description,,5fb98d9b4ff544f5b90713eb3ea3ebd0,,aff924c6eab546e188ce38af8a21521e,133,"{'human_readable_id': 133, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,**NONE**,,,,,,,,No Description,,5fb98d9b4ff544f5b90713eb3ea3ebd0,,a8dff134d2544584b2b1b3856cea18a1,134,"{'human_readable_id': 134, 'subject_id': '**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,"There are no identifiable entities or claims relevant to the specified criteria in the provided text. The text appears to be a narrative without clear claims or factual assertions about organizations, persons, geographical locations, or events that match the entity specification or claim description.",,,,,,,,No Description,,846d335845fa44f1a9b043f628af6739,,d9d6f523ae394b73b80605d346bf42f1,135,"{'human_readable_id': 135, 'subject_id': 'There are no identifiable entities or claims relevant to the specified criteria in the provided text. The text appears to be a narrative without clear claims or factual assertions about organizations, persons, geographical locations, or events that match the entity specification or claim description.', 'type': None, 'status': None, 'description': 'No Description'}"
,"- Caroline
- Bob Cratchit
- Tiny Tim
- Scrooge
- Mr. Scrooge's nephew
- Christmas",,,,,,,,No Description,,846d335845fa44f1a9b043f628af6739,,01e11818371548e0a94d1bf22a5b74e9,136,"{'human_readable_id': 136, 'subject_id': ""- Caroline\n- Bob Cratchit\n- Tiny Tim\n- Scrooge\n- Mr. Scrooge's nephew\n- Christmas"", 'type': None, 'status': None, 'description': 'No Description'}"
,"**Output:**

**NONE**",,,,,,,,No Description,,b51602f4f8c34223a6b99a4c890e0abf,,a67833ec10ea4603a972877ea6b866b9,137,"{'human_readable_id': 137, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,**NONE**,,,,,,,,No Description,,b51602f4f8c34223a6b99a4c890e0abf,,c10904ff5b94445b96d357de71da8300,138,"{'human_readable_id': 138, 'subject_id': '**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,"**Output:**

(EBENEZER SCROOGE",,NONE,,TRANSFORMATION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Ebenezer Scrooge experienced a profound transformation, realizing he could change his life and embrace the spirit of Christmas after his encounter with the Ghosts of Christmas Past, Present, and Future.","[""Scrooge repeated as he scrambled out of bed. 'The Spirits of all Three shall strive within me. O Jacob Marley! Heaven and the Christmas Time be praised for this! I say it on my knees, old Jacob; on my knees!'""]",86570b12b9c54194a6e11ebeceaa291a,,839365333d4544b58788d2422844e75d,139,"{'human_readable_id': 139, 'subject_id': '**Output:**\n\n(EBENEZER SCROOGE', 'type': 'TRANSFORMATION', 'status': 'TRUE', 'description': 'Ebenezer Scrooge experienced a profound transformation, realizing he could change his life and embrace the spirit of Christmas after his encounter with the Ghosts of Christmas Past, Present, and Future.'}"
,EBENEZER SCROOGE,,NONE,,REDEMPTION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Scrooge declared his intention to honor Christmas in his heart and live in the Past, Present, and Future, indicating his commitment to redemption and change.","['I will honour Christmas in my heart, and try to keep it all the year. I will live in the Past, the Present, and the Future. The Spirits of all Three shall strive within me.']",86570b12b9c54194a6e11ebeceaa291a,,adaf795189e94092a3bc49fd08dee9c5,140,"{'human_readable_id': 140, 'subject_id': 'EBENEZER SCROOGE', 'type': 'REDEMPTION', 'status': 'TRUE', 'description': 'Scrooge declared his intention to honor Christmas in his heart and live in the Past, Present, and Future, indicating his commitment to redemption and change.'}"
,EBENEZER SCROOGE,,NONE,,HAPPINESS,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Scrooge expressed immense joy and happiness, feeling as light as a feather and as merry as a schoolboy, showcasing his newfound positive outlook on life.","['I am as light as a feather, I am as happy as an angel, I am as merry as a schoolboy, I am as giddy as a drunken man. A merry Christmas to everybody! A happy New Year to all the world!']",86570b12b9c54194a6e11ebeceaa291a,,066585f66f274e91968c6b0e66c14c54,141,"{'human_readable_id': 141, 'subject_id': 'EBENEZER SCROOGE', 'type': 'HAPPINESS', 'status': 'TRUE', 'description': 'Scrooge expressed immense joy and happiness, feeling as light as a feather and as merry as a schoolboy, showcasing his newfound positive outlook on life.'}"
,EBENEZER SCROOGE,,NONE,,REALIZATION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,Scrooge realized that he had the power to change his future and that the shadows of what could have been could be dispelled by his actions.,['The shadows of the things that would have been may be dispelled. They will be. I know they will!'],86570b12b9c54194a6e11ebeceaa291a,,69f4b607846043e9bd1df77acb023c6a,142,"{'human_readable_id': 142, 'subject_id': 'EBENEZER SCROOGE', 'type': 'REALIZATION', 'status': 'TRUE', 'description': 'Scrooge realized that he had the power to change his future and that the shadows of what could have been could be dispelled by his actions.'}"
,JACOB MARLEY,,NONE,,INFLUENCE,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Jacob Marley’s ghost served as a catalyst for Scrooge's transformation, reminding him of the importance of change and the spirit of Christmas.",['O Jacob Marley! Heaven and the Christmas Time be praised for this!'],86570b12b9c54194a6e11ebeceaa291a,,287c6877667b48b893116cb7c54d0cac,143,"{'human_readable_id': 143, 'subject_id': 'JACOB MARLEY', 'type': 'INFLUENCE', 'status': 'TRUE', 'description': ""Jacob Marley’s ghost served as a catalyst for Scrooge's transformation, reminding him of the importance of change and the spirit of Christmas.""}"
,GHOST OF CHRISTMAS PAST,,NONE,,REVELATION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"The Ghost of Christmas Past revealed to Scrooge the memories of his former self, prompting reflection on his life choices and the possibility of redemption.","['Why show me this, if I am past all hope?']",86570b12b9c54194a6e11ebeceaa291a,,f4b9fd9f24074da79966002f16e83bed,144,"{'human_readable_id': 144, 'subject_id': 'GHOST OF CHRISTMAS PAST', 'type': 'REVELATION', 'status': 'TRUE', 'description': 'The Ghost of Christmas Past revealed to Scrooge the memories of his former self, prompting reflection on his life choices and the possibility of redemption.'}"
,GHOST OF CHRISTMAS PRESENT,,NONE,,AWAKENING,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"The Ghost of Christmas Present awakened Scrooge to the joys and struggles of those around him, highlighting the importance of compassion and generosity.","[""There's the corner where the Ghost of Christmas Present sat!""]",86570b12b9c54194a6e11ebeceaa291a,,925f24033b004b18983ab1152128f70d,145,"{'human_readable_id': 145, 'subject_id': 'GHOST OF CHRISTMAS PRESENT', 'type': 'AWAKENING', 'status': 'TRUE', 'description': 'The Ghost of Christmas Present awakened Scrooge to the joys and struggles of those around him, highlighting the importance of compassion and generosity.'}"
,GHOST OF CHRISTMAS FUTURE,,NONE,,WARNING,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"The Ghost of Christmas Future presented a grim vision of Scrooge's potential fate, serving as a dire warning that motivated him to change his ways.",['Am I that man who lay upon the bed?'],86570b12b9c54194a6e11ebeceaa291a,,4c2a598c5b4e4b53986b16f2def0290a,146,"{'human_readable_id': 146, 'subject_id': 'GHOST OF CHRISTMAS FUTURE', 'type': 'WARNING', 'status': 'TRUE', 'description': ""The Ghost of Christmas Future presented a grim vision of Scrooge's potential fate, serving as a dire warning that motivated him to change his ways.""}"
,BOY IN SUNDAY CLOTHES,,NONE,,INNOCENCE,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"The boy in Sunday clothes symbolizes innocence and the joy of Christmas, representing the spirit of the holiday that Scrooge ultimately embraces.","[""What's to-day, my fine fellow?""]",86570b12b9c54194a6e11ebeceaa291a,,4c383df6997d42cd94fe6f85e00b54c1,147,"{'human_readable_id': 147, 'subject_id': 'BOY IN SUNDAY CLOTHES', 'type': 'INNOCENCE', 'status': 'TRUE', 'description': 'The boy in Sunday clothes symbolizes innocence and the joy of Christmas, representing the spirit of the holiday that Scrooge ultimately embraces.'}"
,"**Output:**

**NONE**",,,,,,,,No Description,,efd8a5185f6b46bcb852d5e7f56d7ce3,,e2405d2438614f55bbe07199246628f4,148,"{'human_readable_id': 148, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,"**Entities:**

- Scrooge
- Christmas Day
- Spirits
- Bob Cratchit
- Tiny Tim
- Joe Miller
- Camden Town
- Ghost of Christmas Present
- portly gentleman
- Marley",,,,,,,,No Description,,efd8a5185f6b46bcb852d5e7f56d7ce3,,078dadfe7806492e8b17451672911dbb,149,"{'human_readable_id': 149, 'subject_id': '**Entities:**\n\n- Scrooge\n- Christmas Day\n- Spirits\n- Bob Cratchit\n- Tiny Tim\n- Joe Miller\n- Camden Town\n- Ghost of Christmas Present\n- portly gentleman\n- Marley', 'type': None, 'status': None, 'description': 'No Description'}"
,Bob Cratchit,,NONE,,EMPLOYMENT PRACTICES,TRUE,NONE,NONE,Scrooge raised Bob Cratchit's salary and expressed his intention to assist his struggling family during a Christmas celebration,"[""“Now, I'll tell you what, my friend,” said Scrooge. “I am not going to stand this sort of thing any longer. And therefore, I am about to raise your salary!”""]",71f4d76769454cf693cab712459469ad,,79a6553c9c5a4585be01e7fcd6ef4f39,150,"{'human_readable_id': 150, 'subject_id': 'Bob Cratchit', 'type': 'EMPLOYMENT PRACTICES', 'status': 'TRUE', 'description': ""Scrooge raised Bob Cratchit's salary and expressed his intention to assist his struggling family during a Christmas celebration""}"
,Scrooge,,NONE,,EMPLOYMENT PRACTICES,TRUE,NONE,NONE,Scrooge raised Bob Cratchit's salary and expressed his intention to assist his struggling family during a Christmas celebration,"[""“A merry Christmas, Bob!” said Scrooge, with an earnestness that could not be mistaken, as he clapped him on the back. “A merrier Christmas, Bob, my good fellow, than I have given you for many a year! I'll raise your salary, and endeavour to assist your struggling family...”""]",71f4d76769454cf693cab712459469ad,,d991073469ca40c290ad8d322d659f7c,151,"{'human_readable_id': 151, 'subject_id': 'Scrooge', 'type': 'EMPLOYMENT PRACTICES', 'status': 'TRUE', 'description': ""Scrooge raised Bob Cratchit's salary and expressed his intention to assist his struggling family during a Christmas celebration""}"
,Scrooge,,Fred,,FAMILY RELATIONSHIP,TRUE,NONE,NONE,"Scrooge visited his nephew Fred for dinner, indicating a positive family relationship","[""“It's I, your uncle Scrooge. I have come to dinner. Will you let me in, Fred?”""]",71f4d76769454cf693cab712459469ad,,38117f1e0af24c2e9a7eb0dbcc038939,152,"{'human_readable_id': 152, 'subject_id': 'Scrooge', 'type': 'FAMILY RELATIONSHIP', 'status': 'TRUE', 'description': 'Scrooge visited his nephew Fred for dinner, indicating a positive family relationship'}"
,Scrooge,,NONE,,PERSONAL TRANSFORMATION,TRUE,NONE,NONE,"Scrooge experienced a personal transformation, finding happiness in social interactions and family connections",['“He had never dreamed that any walk--that anything--could give him so much happiness.”'],71f4d76769454cf693cab712459469ad,,d7c36935b071490d8a9aa5ebcf93abc8,153,"{'human_readable_id': 153, 'subject_id': 'Scrooge', 'type': 'PERSONAL TRANSFORMATION', 'status': 'TRUE', 'description': 'Scrooge experienced a personal transformation, finding happiness in social interactions and family connections'}"
,Scrooge,,Bob Cratchit,,EMPLOYMENT PRACTICES,TRUE,NONE,NONE,Scrooge raised Bob Cratchit's salary and expressed his intention to assist his struggling family during a Christmas celebration,"[""“Now, I'll tell you what, my friend,” said Scrooge. “I am not going to stand this sort of thing any longer. And therefore, I am about to raise your salary!”""]",71f4d76769454cf693cab712459469ad,,b77ce5cb8200402e8b5d7218a8b70724,154,"{'human_readable_id': 154, 'subject_id': 'Scrooge', 'type': 'EMPLOYMENT PRACTICES', 'status': 'TRUE', 'description': ""Scrooge raised Bob Cratchit's salary and expressed his intention to assist his struggling family during a Christmas celebration""}"
,Scrooge,,Bob Cratchit,,EMPLOYMENT PRACTICES,TRUE,NONE,NONE,Scrooge raised Bob Cratchit's salary and expressed his intention to assist his struggling family during a Christmas celebration,"[""“A merry Christmas, Bob!” said Scrooge, with an earnestness that could not be mistaken, as he clapped him on the back. “A merrier Christmas, Bob, my good fellow, than I have given you for many a year! I'll raise your salary, and endeavour to assist your struggling family...”""]",71f4d76769454cf693cab712459469ad,,0b427e756990492a91c55ac017460b37,155,"{'human_readable_id': 155, 'subject_id': 'Scrooge', 'type': 'EMPLOYMENT PRACTICES', 'status': 'TRUE', 'description': ""Scrooge raised Bob Cratchit's salary and expressed his intention to assist his struggling family during a Christmas celebration""}"
,Scrooge,,Fred,,FAMILY RELATIONSHIP,TRUE,NONE,NONE,"Scrooge visited his nephew Fred for dinner, indicating a positive family relationship","[""“It's I, your uncle Scrooge. I have come to dinner. Will you let me in, Fred?”""]",71f4d76769454cf693cab712459469ad,,69e60a2e1b974c1aa5d596b61c9c0dc8,156,"{'human_readable_id': 156, 'subject_id': 'Scrooge', 'type': 'FAMILY RELATIONSHIP', 'status': 'TRUE', 'description': 'Scrooge visited his nephew Fred for dinner, indicating a positive family relationship'}"
,Scrooge,,NONE,,PERSONAL TRANSFORMATION,TRUE,NONE,NONE,"Scrooge experienced a personal transformation, finding happiness in social interactions and family connections",['“He had never dreamed that any walk--that anything--could give him so much happiness.”'],71f4d76769454cf693cab712459469ad,,0a630dcdd536483aafb4f2481a5c12f7,157,"{'human_readable_id': 157, 'subject_id': 'Scrooge', 'type': 'PERSONAL TRANSFORMATION', 'status': 'TRUE', 'description': 'Scrooge experienced a personal transformation, finding happiness in social interactions and family connections'}"
,Fred,,Scrooge,,FAMILY RELATIONSHIP,TRUE,NONE,NONE,"Fred welcomed his uncle Scrooge into his home for Christmas dinner, showcasing familial warmth and acceptance","[""“Let him in! It is a mercy he didn't shake his arm off. He was at home in five minutes.”""]",71f4d76769454cf693cab712459469ad,,2113f98f593549d89d53c5e946cad7e7,158,"{'human_readable_id': 158, 'subject_id': 'Fred', 'type': 'FAMILY RELATIONSHIP', 'status': 'TRUE', 'description': 'Fred welcomed his uncle Scrooge into his home for Christmas dinner, showcasing familial warmth and acceptance'}"
,Bob Cratchit,,Scrooge,,EMPLOYMENT PRACTICES,TRUE,NONE,NONE,"Bob Cratchit expressed remorse for being late to work, highlighting the strict work environment under Scrooge","['“I am very sorry, sir,” said Bob. “I _am_ behind my time.”']",71f4d76769454cf693cab712459469ad,,981fb89bfc3b496981f59af7f6b82550,159,"{'human_readable_id': 159, 'subject_id': 'Bob Cratchit', 'type': 'EMPLOYMENT PRACTICES', 'status': 'TRUE', 'description': 'Bob Cratchit expressed remorse for being late to work, highlighting the strict work environment under Scrooge'}"
,Scrooge,,NONE,,SOCIAL INTERACTION,TRUE,NONE,NONE,Scrooge engaged in various social interactions that brought him joy and a sense of community,"['“He went to church, and walked about the streets, and watched the people hurrying to and fro...”']",71f4d76769454cf693cab712459469ad,,992a4e29adc744cfab92fb6a2d5bbe30,160,"{'human_readable_id': 160, 'subject_id': 'Scrooge', 'type': 'SOCIAL INTERACTION', 'status': 'TRUE', 'description': 'Scrooge engaged in various social interactions that brought him joy and a sense of community'}"
,Scrooge,,NONE,,CHARITY,TRUE,NONE,NONE,Scrooge's newfound generosity was evident as he planned to assist Bob Cratchit and his family,['“...and endeavour to assist your struggling family...”'],71f4d76769454cf693cab712459469ad,,06b48ba452244700bcea61fc11a2e0f2,161,"{'human_readable_id': 161, 'subject_id': 'Scrooge', 'type': 'CHARITY', 'status': 'TRUE', 'description': ""Scrooge's newfound generosity was evident as he planned to assist Bob Cratchit and his family""}"
,Bob Cratchit,,NONE,,EMPLOYMENT PRACTICES,TRUE,NONE,NONE,Bob Cratchit was surprised and grateful for Scrooge's unexpected generosity,"['“Bob trembled, and got a little nearer to the ruler.”']",71f4d76769454cf693cab712459469ad,,4fdcaefa58d34b99b25a2cff4f240f8b,162,"{'human_readable_id': 162, 'subject_id': 'Bob Cratchit', 'type': 'EMPLOYMENT PRACTICES', 'status': 'TRUE', 'description': ""Bob Cratchit was surprised and grateful for Scrooge's unexpected generosity""}"
,BOB CRATCHIT,,NONE,,EMPLOYMENT SUPPORT,TRUE,NONE,NONE,"Scrooge raised Bob Cratchit's salary and endeavored to assist his struggling family, indicating support for his employment and personal affairs.","[""I'll raise your salary, and endeavour to assist your struggling family, and we will discuss your affairs this very afternoon, over a Christmas bowl of smoking bishop, Bob! Make up the fires and buy another coal-scuttle before you dot another i, Bob Cratchit!""]",332e07c91a204451b17e2d52431a5d10,,dd11e721a4954bc498cdbc72db720d4e,163,"{'human_readable_id': 163, 'subject_id': 'BOB CRATCHIT', 'type': 'EMPLOYMENT SUPPORT', 'status': 'TRUE', 'description': ""Scrooge raised Bob Cratchit's salary and endeavored to assist his struggling family, indicating support for his employment and personal affairs.""}"
