covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,UNCLE SCROOGE,,NONE,,CHARACTER DEVELOPMENT,TRUE,NONE,NONE,"Uncle Scrooge had imperceptibly become so gay and light of heart, that he would have pledged the unconscious company in return, and thanked them in an inaudible speech, if the Ghost had given him time.","['Uncle Scrooge had imperceptibly become so gay and light of heart, that he would have pledged the unconscious company in return, and thanked them in an inaudible speech, if the Ghost had given him time.']",d26,,a0bd16425d3e478a953e07a58ecac4b3,154,"{'human_readable_id': 154, 'subject_id': 'UNCLE SCROOGE', 'type': 'CHARACTER DEVELOPMENT', 'status': 'TRUE', 'description': 'Uncle Scrooge had imperceptibly become so gay and light of heart, that he would have pledged the unconscious company in return, and thanked them in an inaudible speech, if the Ghost had given him time.'}"
,IGNORANCE,,NONE,,SOCIAL ISSUES,TRUE,NONE,NONE,"This boy is Ignorance. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.","['This boy is Ignorance. This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.']",d26,,8c92c567cd7f49a89bcacc4aee882167,155,"{'human_readable_id': 155, 'subject_id': 'IGNORANCE', 'type': 'SOCIAL ISSUES', 'status': 'TRUE', 'description': 'This boy is Ignorance. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.'}"
,WANT,,NONE,,SOCIAL ISSUES,TRUE,NONE,NONE,"This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.","['This boy is Ignorance. This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.']",d26,,f4b39083af35488da2185df84f2f1369,156,"{'human_readable_id': 156, 'subject_id': 'WANT', 'type': 'SOCIAL ISSUES', 'status': 'TRUE', 'description': 'This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.'}"
,SPIRIT,,NONE,,SUPERNATURAL,TRUE,NONE,NONE,"The Spirit stood beside sick-beds, and they were cheerful; on foreign lands, and they were close at home; by struggling men, and they were patient in their greater hope; by poverty, and it was rich.","['The Spirit stood beside sick-beds, and they were cheerful; on foreign lands, and they were close at home; by struggling men, and they were patient in their greater hope; by poverty, and it was rich.']",d26,,f2dc6de355084d52ad5d22a7f32a7b7b,157,"{'human_readable_id': 157, 'subject_id': 'SPIRIT', 'type': 'SUPERNATURAL', 'status': 'TRUE', 'description': 'The Spirit stood beside sick-beds, and they were cheerful; on foreign lands, and they were close at home; by struggling men, and they were patient in their greater hope; by poverty, and it was rich.'}"
,SPIRIT,,NONE,,SUPERNATURAL,TRUE,NONE,NONE,"The Phantom slowly, gravely, silently approached. When it came near him, Scrooge bent down upon his knee; for in the very air through which this Spirit moved it seemed to scatter gloom and mystery.","['The Phantom slowly, gravely, silently approached. When it came near him, Scrooge bent down upon his knee; for in the very air through which this Spirit moved it seemed to scatter gloom and mystery.']",d26,,d391fc0c01134f43bea7597dd20ee807,158,"{'human_readable_id': 158, 'subject_id': 'SPIRIT', 'type': 'SUPERNATURAL', 'status': 'TRUE', 'description': 'The Phantom slowly, gravely, silently approached. When it came near him, Scrooge bent down upon his knee; for in the very air through which this Spirit moved it seemed to scatter gloom and mystery.'}"
,JACOB MARLEY,,NONE,,CHARACTER DEVELOPMENT,TRUE,NONE,NONE,"He remembered the prediction of old Jacob Marley, and, lifting up his eyes, beheld a solemn Phantom, draped and hooded, coming like a mist along the ground towards him.","['He remembered the prediction of old Jacob Marley, and, lifting up his eyes, beheld a solemn Phantom, draped and hooded, coming like a mist along the ground towards him.']",d26,,0b1342a9ce96447791a9d1bf8bd7e52b,159,"{'human_readable_id': 159, 'subject_id': 'JACOB MARLEY', 'type': 'CHARACTER DEVELOPMENT', 'status': 'TRUE', 'description': 'He remembered the prediction of old Jacob Marley, and, lifting up his eyes, beheld a solemn Phantom, draped and hooded, coming like a mist along the ground towards him.'}"
,TWELFTH-NIGHT PARTY,,NONE,,CULTURAL REFERENCE,TRUE,NONE,NONE,"They left a children's Twelfth-Night party, when, looking at the Spirit as they stood together in an open place, he noticed that its hair was grey.","[""They left a children's Twelfth-Night party, when, looking at the Spirit as they stood together in an open place, he noticed that its hair was grey.""]",d26,,3f792851d2194f7889dbcf8528b03312,160,"{'human_readable_id': 160, 'subject_id': 'TWELFTH-NIGHT PARTY', 'type': 'CULTURAL REFERENCE', 'status': 'TRUE', 'description': ""They left a children's Twelfth-Night party, when, looking at the Spirit as they stood together in an open place, he noticed that its hair was grey.""}"
,GHOST OF CHRISTMAS YET TO COME,,NONE,,SUPERNATURAL,TRUE,NONE,NONE,I am in the presence of the Ghost of Christmas Yet to Come?' said Scrooge.,"[""I am in the presence of the Ghost of Christmas Yet to Come?' said Scrooge.""]",d26,,86b58ad027d24e95ac08d5f972f8808b,161,"{'human_readable_id': 161, 'subject_id': 'GHOST OF CHRISTMAS YET TO COME', 'type': 'SUPERNATURAL', 'status': 'TRUE', 'description': ""I am in the presence of the Ghost of Christmas Yet to Come?' said Scrooge.""}"
,There are no identifiable entities or claims in the provided text that match the specified entity types or claim description. The text is more narrative and lacks concrete claims or factual statements relevant to information discovery.,,,,,,,,No Description,,d27,,6da4bfacb7ea45f791fb85d222a85ecd,162,"{'human_readable_id': 162, 'subject_id': 'There are no identifiable entities or claims in the provided text that match the specified entity types or claim description. The text is more narrative and lacks concrete claims or factual statements relevant to information discovery.', 'type': None, 'status': None, 'description': 'No Description'}"
,"- Scrooge
- Ghost of Christmas Yet to Come
- Spirit
- City
- merchants
- business men
- great fat man
- monstrous chin
- red-faced gentleman
- pendulous excrescence
- Old Scratch
- Christmas-time",,,,,,,,No Description,,d27,,a5cd0d1c15634baa87bcbc62a796aec8,163,"{'human_readable_id': 163, 'subject_id': '- Scrooge\n- Ghost of Christmas Yet to Come\n- Spirit\n- City\n- merchants\n- business men\n- great fat man\n- monstrous chin\n- red-faced gentleman\n- pendulous excrescence\n- Old Scratch\n- Christmas-time', 'type': None, 'status': None, 'description': 'No Description'}"
,**Output:**,,,,,,,,No Description,,d28,,f335caecc83347de92d19e9d00ef715e,164,"{'human_readable_id': 164, 'subject_id': '**Output:**', 'type': None, 'status': None, 'description': 'No Description'}"
,"<|CHARACTER|>Scrooge<|CHARACTER|>
<|CHARACTER|>Phantom<|CHARACTER|>
<|CHARACTER|>Old Joe<|CHARACTER|>
<|CHARACTER|>Mrs. Dilber<|CHARACTER|>
<|CHARACTER|>Laundress<|CHARACTER|>
<|CHARACTER|>Charwoman<|CHARACTER|>
<|ENTITY|>Christmas-time<|ENTITY|>
<|ENTITY|>Jacob Marley<|ENTITY|>
<|ENTITY|>Old Rags<|ENTITY|>
<|ENTITY|>Iron<|ENTITY|>
<|ENTITY|>Bones<|ENTITY|>
<|ENTITY|>Greasy Offal<|ENTITY|>
<|ENTITY|>Cesspools<|ENTITY|>
<|ENTITY|>Charcoal Stove<|ENTITY|>
<|ENTITY|>Rusty Keys<|ENTITY|>
<|ENTITY|>Weights<|ENTITY|>
<|ENTITY|>Refuse Iron<|ENTITY|>
<|ENTITY|>Heavy Bundle<|ENTITY|>
<|ENTITY|>Faded Black<|ENTITY|>
<|ENTITY|>Smoke<|ENTITY|>
<|ENTITY|>Parlour<|ENTITY|>
<|ENTITY|>Screen of Rags<|ENTITY|>
<|ENTITY|>Stair-Rod<|ENTITY|>
<|ENTITY|>Smoky Lamp<|ENTITY|>
<|ENTITY|>Night<|ENTITY|>
<|ENTITY|>Defiance<|ENTITY|>
<|ENTITY|>Calling<|ENTITY|>",,,,,,,,No Description,,d28,,0119dfc27d474d38a459abb57f3bf761,165,"{'human_readable_id': 165, 'subject_id': '<|CHARACTER|>Scrooge<|CHARACTER|>\n<|CHARACTER|>Phantom<|CHARACTER|>\n<|CHARACTER|>Old Joe<|CHARACTER|>\n<|CHARACTER|>Mrs. Dilber<|CHARACTER|>\n<|CHARACTER|>Laundress<|CHARACTER|>\n<|CHARACTER|>Charwoman<|CHARACTER|>\n<|ENTITY|>Christmas-time<|ENTITY|>\n<|ENTITY|>Jacob Marley<|ENTITY|>\n<|ENTITY|>Old Rags<|ENTITY|>\n<|ENTITY|>Iron<|ENTITY|>\n<|ENTITY|>Bones<|ENTITY|>\n<|ENTITY|>Greasy Offal<|ENTITY|>\n<|ENTITY|>Cesspools<|ENTITY|>\n<|ENTITY|>Charcoal Stove<|ENTITY|>\n<|ENTITY|>Rusty Keys<|ENTITY|>\n<|ENTITY|>Weights<|ENTITY|>\n<|ENTITY|>Refuse Iron<|ENTITY|>\n<|ENTITY|>Heavy Bundle<|ENTITY|>\n<|ENTITY|>Faded Black<|ENTITY|>\n<|ENTITY|>Smoke<|ENTITY|>\n<|ENTITY|>Parlour<|ENTITY|>\n<|ENTITY|>Screen of Rags<|ENTITY|>\n<|ENTITY|>Stair-Rod<|ENTITY|>\n<|ENTITY|>Smoky Lamp<|ENTITY|>\n<|ENTITY|>Night<|ENTITY|>\n<|ENTITY|>Defiance<|ENTITY|>\n<|ENTITY|>Calling<|ENTITY|>', 'type': None, 'status': None, 'description': 'No Description'}"
,"**Output:**

**NONE**",,,,,,,,No Description,,d29,,ab63b6dc61b74e10bd4b30aaf0175c7a,166,"{'human_readable_id': 166, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,**NONE**,,,,,,,,No Description,,d29,,6a6b3850599043a1a56b72eddd659d40,167,"{'human_readable_id': 167, 'subject_id': '**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,"**Output:**

**NONE**",,,,,,,,No Description,,d30,,89da226a97fb406b8aa0f44bfbe0476b,168,"{'human_readable_id': 168, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,**NONE**,,,,,,,,No Description,,d30,,f4ce7c5cd84048e38948fc419b5cfbce,169,"{'human_readable_id': 169, 'subject_id': '**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,"There are no identifiable entities or claims relevant to the provided entity specification and claim description in the given text. The text primarily consists of dialogue and narrative without specific organizations, persons, geographical locations, or events that could be classified under the specified categories. 

Therefore, the output is:",,,,,,,,No Description,,d31,,f3a37ef77c0e46cfaed92da6eae7a1b6,170,"{'human_readable_id': 170, 'subject_id': 'There are no identifiable entities or claims relevant to the provided entity specification and claim description in the given text. The text primarily consists of dialogue and narrative without specific organizations, persons, geographical locations, or events that could be classified under the specified categories. \n\nTherefore, the output is:', 'type': None, 'status': None, 'description': 'No Description'}"
,,,,,,,,,No Description,,d31,,e220d4038b984d54871e7a063efd2b89,171,"{'human_readable_id': 171, 'subject_id': '', 'type': None, 'status': None, 'description': 'No Description'}"
,**Output:**,,,,,,,,No Description,,d32,,60075956bfc04ff8888dc81358bbd6f1,172,"{'human_readable_id': 172, 'subject_id': '**Output:**', 'type': None, 'status': None, 'description': 'No Description'}"
,"**Output:**

Mr. Scrooge, Bob Cratchit, Tiny Tim, Mrs. Cratchit, Peter, the Ghost of Christmas Yet to Come, the Spirit, the Phantom, the churchyard, the grave.",,,,,,,,No Description,,d32,,a4aea0ef9bda4e4080277f28e5b6dbe0,173,"{'human_readable_id': 173, 'subject_id': '**Output:**\n\nMr. Scrooge, Bob Cratchit, Tiny Tim, Mrs. Cratchit, Peter, the Ghost of Christmas Yet to Come, the Spirit, the Phantom, the churchyard, the grave.', 'type': None, 'status': None, 'description': 'No Description'}"
,EBENEZER SCROOGE,,NONE,,PERSONAL TRANSFORMATION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Ebenezer Scrooge experienced a profound personal transformation, realizing he could change his future by altering his life after confronting the Ghosts of Christmas Past, Present, and Future.","[""Scrooge repeated as he scrambled out of bed. 'The Spirits of all Three shall strive within me. O Jacob Marley! Heaven and the Christmas Time be praised for this! I say it on my knees, old Jacob; on my knees!'""]",d33,,b43457c978724951a7230840ae688e64,174,"{'human_readable_id': 174, 'subject_id': 'EBENEZER SCROOGE', 'type': 'PERSONAL TRANSFORMATION', 'status': 'TRUE', 'description': 'Ebenezer Scrooge experienced a profound personal transformation, realizing he could change his future by altering his life after confronting the Ghosts of Christmas Past, Present, and Future.'}"
,EBENEZER SCROOGE,,NONE,,REDEMPTION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Scrooge declared his intention to honor Christmas in his heart and live a life of redemption, indicating a commitment to change after his experiences with the spirits.","['I will honour Christmas in my heart, and try to keep it all the year. I will live in the Past, the Present, and the Future. The Spirits of all Three shall strive within me.']",d33,,3e6e0aab2a424dc3811aaa105d27be33,175,"{'human_readable_id': 175, 'subject_id': 'EBENEZER SCROOGE', 'type': 'REDEMPTION', 'status': 'TRUE', 'description': 'Scrooge declared his intention to honor Christmas in his heart and live a life of redemption, indicating a commitment to change after his experiences with the spirits.'}"
,EBENEZER SCROOGE,,NONE,,HAPPINESS,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,Scrooge expressed immense joy and happiness upon realizing he could change his fate and embrace life fully after his transformative experience.,"['I am as light as a feather, I am as happy as an angel, I am as merry as a schoolboy, I am as giddy as a drunken man.']",d33,,0cbd2499fef845e195e886a9cac01409,176,"{'human_readable_id': 176, 'subject_id': 'EBENEZER SCROOGE', 'type': 'HAPPINESS', 'status': 'TRUE', 'description': 'Scrooge expressed immense joy and happiness upon realizing he could change his fate and embrace life fully after his transformative experience.'}"
,EBENEZER SCROOGE,,NONE,,AWAKENING,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,Scrooge's awakening to the reality of his past actions and their consequences was marked by his emotional turmoil and desire to change.,"[""Am I that man who lay upon the bed?' he cried upon his knees.""]",d33,,0766e4af2a0b464799f62e21dc8aed9d,177,"{'human_readable_id': 177, 'subject_id': 'EBENEZER SCROOGE', 'type': 'AWAKENING', 'status': 'TRUE', 'description': ""Scrooge's awakening to the reality of his past actions and their consequences was marked by his emotional turmoil and desire to change.""}"
,,,,,,,,,No Description,,d33,,64ea70d7bed34fd4b6128b73572b159c,178,"{'human_readable_id': 178, 'subject_id': '', 'type': None, 'status': None, 'description': 'No Description'}"
,EBENEZER SCROOGE,,NONE,,SPIRITUAL REVELATION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,Scrooge's encounter with the spirits led to a profound spiritual revelation about the importance of compassion and generosity in life.,"['Your nature intercedes for me, and pities me.']",d33,,70ca14939f8e4584b6c73a7535629992,179,"{'human_readable_id': 179, 'subject_id': 'EBENEZER SCROOGE', 'type': 'SPIRITUAL REVELATION', 'status': 'TRUE', 'description': ""Scrooge's encounter with the spirits led to a profound spiritual revelation about the importance of compassion and generosity in life.""}"
,EBENEZER SCROOGE,,NONE,,TRANSFORMATION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Scrooge's transformation was evident as he moved from a state of despair to one of hope and joy, embracing the spirit of Christmas.",['I will not shut out the lessons that they teach.'],d33,,3ed4a1cbb8cb4a2686ca1171c33c17f2,180,"{'human_readable_id': 180, 'subject_id': 'EBENEZER SCROOGE', 'type': 'TRANSFORMATION', 'status': 'TRUE', 'description': ""Scrooge's transformation was evident as he moved from a state of despair to one of hope and joy, embracing the spirit of Christmas.""}"
,EBENEZER SCROOGE,,NONE,,RENEWAL,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Scrooge's renewal of spirit was marked by his laughter and joy, symbolizing his newfound appreciation for life and connection with others.",['A merry Christmas to everybody! A happy New Year to all the world!'],d33,,fd0f99195e3b401cb73e2040857893cd,181,"{'human_readable_id': 181, 'subject_id': 'EBENEZER SCROOGE', 'type': 'RENEWAL', 'status': 'TRUE', 'description': ""Scrooge's renewal of spirit was marked by his laughter and joy, symbolizing his newfound appreciation for life and connection with others.""}"
,EBENEZER SCROOGE,,NONE,,CELEBRATION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Scrooge's celebration of Christmas was a pivotal moment, showcasing his commitment to embracing the holiday spirit and spreading joy.","['Oh, glorious! Glorious!']",d33,,6ce5fdcc5b8e410da4f2b29464f40088,182,"{'human_readable_id': 182, 'subject_id': 'EBENEZER SCROOGE', 'type': 'CELEBRATION', 'status': 'TRUE', 'description': ""Scrooge's celebration of Christmas was a pivotal moment, showcasing his commitment to embracing the holiday spirit and spreading joy.""}"
,EBENEZER SCROOGE,,NONE,,RECONCILIATION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,Scrooge's reconciliation with his past and acceptance of the present was a crucial step towards his redemption and happiness.,['The shadows of the things that would have been may be dispelled. They will be. I know they will!'],d33,,175aceb4c93245e1b340683c86a41948,183,"{'human_readable_id': 183, 'subject_id': 'EBENEZER SCROOGE', 'type': 'RECONCILIATION', 'status': 'TRUE', 'description': ""Scrooge's reconciliation with his past and acceptance of the present was a crucial step towards his redemption and happiness.""}"
,,,,,,,,,No Description,,d33,,b3c7a8d7457042c2b889826591f91e95,184,"{'human_readable_id': 184, 'subject_id': '', 'type': None, 'status': None, 'description': 'No Description'}"
,"**Output:**

**NONE**",,,,,,,,No Description,,d34,,340850af9cb94711b8a4c6cf51b7095c,185,"{'human_readable_id': 185, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,"**Entities:**

- Scrooge
- Christmas Day
- Spirits
- Bob Cratchit
- Tiny Tim
- Joe Miller
- Camden Town
- Ghost of Christmas Present
- portly gentleman
- Marley",,,,,,,,No Description,,d34,,82730190626d4524988c5988e8af0aea,186,"{'human_readable_id': 186, 'subject_id': '**Entities:**\n\n- Scrooge\n- Christmas Day\n- Spirits\n- Bob Cratchit\n- Tiny Tim\n- Joe Miller\n- Camden Town\n- Ghost of Christmas Present\n- portly gentleman\n- Marley', 'type': None, 'status': None, 'description': 'No Description'}"
,Bob Cratchit,,NONE,,EMPLOYMENT PRACTICES,TRUE,2022-12-25T00:00:00,2022-12-25T00:00:00,"Scrooge raised Bob Cratchit's salary and promised to assist his struggling family, indicating a positive change in employment practices","[""“Now, I'll tell you what, my friend,” said Scrooge. “I am not going to stand this sort of thing any longer. And therefore, I am about to raise your salary!”""]",d35,,b2c70acdd4ed42e2960e0c3a6ddff3bc,187,"{'human_readable_id': 187, 'subject_id': 'Bob Cratchit', 'type': 'EMPLOYMENT PRACTICES', 'status': 'TRUE', 'description': ""Scrooge raised Bob Cratchit's salary and promised to assist his struggling family, indicating a positive change in employment practices""}"
,Scrooge,,NONE,,CHARITY,TRUE,2022-12-25T00:00:00,2022-12-25T00:00:00,"Scrooge expressed his intention to assist Bob Cratchit's struggling family, demonstrating a newfound commitment to charity","[""“A merrier Christmas, Bob, my good fellow, than I have given you for many a year! I'll raise your salary, and endeavour to assist your struggling family...”""]",d35,,da9d03d6e2fe4d6b89fa24d91a9c0d50,188,"{'human_readable_id': 188, 'subject_id': 'Scrooge', 'type': 'CHARITY', 'status': 'TRUE', 'description': ""Scrooge expressed his intention to assist Bob Cratchit's struggling family, demonstrating a newfound commitment to charity""}"
,Scrooge,,NONE,,FAMILY RELATIONSHIPS,TRUE,2022-12-25T00:00:00,2022-12-25T00:00:00,Scrooge's visit to his nephew Fred's house highlights the importance of family connections and the joy of reconciliation,"['“Fred! said Scrooge. Dear heart alive, how his niece by marriage started!”']",d35,,2351fe4b9ecf46059c15c4f5e801cde9,189,"{'human_readable_id': 189, 'subject_id': 'Scrooge', 'type': 'FAMILY RELATIONSHIPS', 'status': 'TRUE', 'description': ""Scrooge's visit to his nephew Fred's house highlights the importance of family connections and the joy of reconciliation""}"
,Fred,,NONE,,FAMILY RELATIONSHIPS,TRUE,2022-12-25T00:00:00,2022-12-25T00:00:00,Fred's welcoming demeanor towards Scrooge signifies the warmth of family ties and the spirit of Christmas,"[""“Let him in! It is a mercy he didn't shake his arm off. He was at home in five minutes.”""]",d35,,d2917f661362423380330302000700f5,190,"{'human_readable_id': 190, 'subject_id': 'Fred', 'type': 'FAMILY RELATIONSHIPS', 'status': 'TRUE', 'description': ""Fred's welcoming demeanor towards Scrooge signifies the warmth of family ties and the spirit of Christmas""}"
,Bob Cratchit,,NONE,,EMPLOYMENT PRACTICES,TRUE,2022-12-25T00:00:00,2022-12-25T00:00:00,"Bob Cratchit's late arrival at work reflects the struggles of the working class, and Scrooge's reaction signifies a shift in his attitude towards employees","['“I am very sorry, sir,” said Bob. “I _am_ behind my time.”']",d35,,6e88ddf1a86e4dbc882bb19e7fc6f67b,191,"{'human_readable_id': 191, 'subject_id': 'Bob Cratchit', 'type': 'EMPLOYMENT PRACTICES', 'status': 'TRUE', 'description': ""Bob Cratchit's late arrival at work reflects the struggles of the working class, and Scrooge's reaction signifies a shift in his attitude towards employees""}"
,Bob Cratchit,,NONE,,FAMILY RELATIONSHIPS,TRUE,2022-12-25T00:00:00,2022-12-25T00:00:00,"Bob's dedication to his family is evident, and Scrooge's promise to assist them highlights the importance of supporting loved ones","[""“I'll raise your salary, and endeavour to assist your struggling family...”""]",d35,,c1132db4bf3d4610aa029279eb431150,192,"{'human_readable_id': 192, 'subject_id': 'Bob Cratchit', 'type': 'FAMILY RELATIONSHIPS', 'status': 'TRUE', 'description': ""Bob's dedication to his family is evident, and Scrooge's promise to assist them highlights the importance of supporting loved ones""}"
,Christmas,,NONE,,CULTURAL VALUES,TRUE,2022-12-25T00:00:00,2022-12-25T00:00:00,"The celebration of Christmas serves as a catalyst for change in Scrooge, emphasizing themes of generosity, family, and community","['“A merry Christmas, Bob!” said Scrooge, with an earnestness that could not be mistaken.']",d35,,c7672d42f0c14fbaae26f551af5d4f97,193,"{'human_readable_id': 193, 'subject_id': 'Christmas', 'type': 'CULTURAL VALUES', 'status': 'TRUE', 'description': 'The celebration of Christmas serves as a catalyst for change in Scrooge, emphasizing themes of generosity, family, and community'}"
,BOB CRATCHIT,,NONE,,EMPLOYMENT SUPPORT,TRUE,NONE,NONE,"Scrooge raised Bob Cratchit's salary and endeavored to assist his struggling family, indicating support for his employment and family welfare.","[""I'll raise your salary, and endeavour to assist your struggling family, and we will discuss your affairs this very afternoon, over a Christmas bowl of smoking bishop, Bob! Make up the fires and buy another coal-scuttle before you dot another i, Bob Cratchit!""]",d36,,19d67b53eb66402e951c7f14e03bd0bc,194,"{'human_readable_id': 194, 'subject_id': 'BOB CRATCHIT', 'type': 'EMPLOYMENT SUPPORT', 'status': 'TRUE', 'description': ""Scrooge raised Bob Cratchit's salary and endeavored to assist his struggling family, indicating support for his employment and family welfare.""}"
,SCROOGE,,TINY TIM,,MENTORSHIP,TRUE,NONE,NONE,"Scrooge became a second father to Tiny Tim, showing a positive change in his character and a commitment to mentorship.","['he was a second father to Tiny Tim, who did NOT die']",d36,,eaf26ecc415d468ea0e855dc823199f9,195,"{'human_readable_id': 195, 'subject_id': 'SCROOGE', 'type': 'MENTORSHIP', 'status': 'TRUE', 'description': 'Scrooge became a second father to Tiny Tim, showing a positive change in his character and a commitment to mentorship.'}"
,SCROOGE,,NONE,,CHARACTER TRANSFORMATION,TRUE,NONE,NONE,"Scrooge was described as becoming a good friend, master, and man, indicating a significant transformation in his character.","['He became as good a friend, as good a master, and as good a man as the good old City knew']",d36,,62c46e18852f457d854a84662b1a7828,196,"{'human_readable_id': 196, 'subject_id': 'SCROOGE', 'type': 'CHARACTER TRANSFORMATION', 'status': 'TRUE', 'description': 'Scrooge was described as becoming a good friend, master, and man, indicating a significant transformation in his character.'}"
,SCROOGE,,NONE,,CHRISTMAS CELEBRATION,TRUE,NONE,NONE,"It was said of Scrooge that he knew how to keep Christmas well, which reflects his positive attitude towards the holiday.","['it was always said of him that he knew how to keep Christmas well, if any man alive possessed the knowledge']",d36,,3637882cb6f6458ab81bb9ec5d37b27e,197,"{'human_readable_id': 197, 'subject_id': 'SCROOGE', 'type': 'CHRISTMAS CELEBRATION', 'status': 'TRUE', 'description': 'It was said of Scrooge that he knew how to keep Christmas well, which reflects his positive attitude towards the holiday.'}"
,SCROOGE,,NONE,,SPIRITUAL GROWTH,TRUE,NONE,NONE,"Scrooge experienced spiritual growth and transformation, as he learned the importance of generosity and kindness.","['He had no further intercourse with Spirits, but lived upon the Total-Abstinence Principle ever afterwards']",d36,,4d7dd08d17f74c76bedf80de67b5fed5,198,"{'human_readable_id': 198, 'subject_id': 'SCROOGE', 'type': 'SPIRITUAL GROWTH', 'status': 'TRUE', 'description': 'Scrooge experienced spiritual growth and transformation, as he learned the importance of generosity and kindness.'}"
,TINY TIM,,NONE,,HOPE,TRUE,NONE,NONE,Tiny Tim's survival and well-being symbolize hope and the positive impact of Scrooge's transformation.,"['God bless Us, Every One!']",d36,,4ca6bc7eca664c43a1fc9fde91f06254,199,"{'human_readable_id': 199, 'subject_id': 'TINY TIM', 'type': 'HOPE', 'status': 'TRUE', 'description': ""Tiny Tim's survival and well-being symbolize hope and the positive impact of Scrooge's transformation.""}"
,BOB CRATCHIT,,NONE,,FAMILY SUPPORT,TRUE,NONE,NONE,"Bob Cratchit represents the struggles of the working class and the importance of family support, especially in the context of Scrooge's newfound generosity.","['I’ll raise your salary, and endeavour to assist your struggling family']",d36,,7aa7ab9b44a24d3e9407fe1d77deec9b,200,"{'human_readable_id': 200, 'subject_id': 'BOB CRATCHIT', 'type': 'FAMILY SUPPORT', 'status': 'TRUE', 'description': ""Bob Cratchit represents the struggles of the working class and the importance of family support, especially in the context of Scrooge's newfound generosity.""}"
,SCROOGE,,NONE,,COMMUNITY IMPACT,TRUE,NONE,NONE,"Scrooge's transformation had a positive impact on the community, as he became a better person known for his generosity.","['he was a second father to Tiny Tim, who did NOT die']",d36,,69b6a1007703436d972aebf35c01e2b7,201,"{'human_readable_id': 201, 'subject_id': 'SCROOGE', 'type': 'COMMUNITY IMPACT', 'status': 'TRUE', 'description': ""Scrooge's transformation had a positive impact on the community, as he became a better person known for his generosity.""}"
,SCROOGE,,NONE,,SELF-REFLECTION,TRUE,NONE,NONE,Scrooge's ability to laugh at himself and the opinions of others indicates a level of self-reflection and acceptance of his past.,"['for he was wise enough to know that nothing ever happened on this globe, for good, at which some people did not have their fill of laughter in the outset']",d36,,6fb89bb9ed9747f3adc091aa73221b57,202,"{'human_readable_id': 202, 'subject_id': 'SCROOGE', 'type': 'SELF-REFLECTION', 'status': 'TRUE', 'description': ""Scrooge's ability to laugh at himself and the opinions of others indicates a level of self-reflection and acceptance of his past.""}"
,"There are no identifiable entities or claims in the provided text that match the specified entity types or claim description. The text primarily discusses the terms and conditions related to Project Gutenberg without mentioning specific organizations, persons, geographical locations, or events that would fit the criteria.",,,,,,,,No Description,,d37,,24d97bb5a73649f29597e921d98847e5,203,"{'human_readable_id': 203, 'subject_id': 'There are no identifiable entities or claims in the provided text that match the specified entity types or claim description. The text primarily discusses the terms and conditions related to Project Gutenberg without mentioning specific organizations, persons, geographical locations, or events that would fit the criteria.', 'type': None, 'status': None, 'description': 'No Description'}"
,"1. Project Gutenberg
2. Project Gutenberg Literary Archive Foundation
3. United States
4. copyright laws
5. Project Gutenberg™ License
6. Plain Vanilla ASCII
7. Section 4
8. 20%
9. 60 days
10. 30 days",,,,,,,,No Description,,d37,,447b69cd176e4fd79ee3dd3cbe147f33,204,"{'human_readable_id': 204, 'subject_id': '1. Project Gutenberg\n2. Project Gutenberg Literary Archive Foundation\n3. United States\n4. copyright laws\n5. Project Gutenberg™ License\n6. Plain Vanilla ASCII\n7. Section 4\n8. 20%\n9. 60 days\n10. 30 days', 'type': None, 'status': None, 'description': 'No Description'}"
