id,title,type,description,source_id,degree,human_readable_id,community,level,node_details
402ea5d6bdfb48eea92cc40532a8b50b,SILKEN RUSTLINGS,EVENT,"Silken rustlings refer to the sounds made by the plump sister's dress as she moves during the games, contributing to the festive atmosphere.",a9651f8373914115acc21d411a45c0e9,0,154,,0,"{'human_readable_id': 154, 'title': 'SILKEN RUSTLINGS', 'description': ""Silken rustlings refer to the sounds made by the plump sister's dress as she moves during the games, contributing to the festive atmosphere."", 'degree': 0}"
675463f025f040df8074cd424c7cbf33,UNCLE SCROOGE,PERSON,"Uncle Scrooge is a character who experiences a transformation in his heart and spirit during the Christmas season, particularly influenced by the Ghosts of Christmas Past, Present, and Yet to Come.",07b78d484baf4627bc0ad07a6d7bf09a,7,155,7,0,"{'human_readable_id': 155, 'title': 'UNCLE SCROOGE', 'description': 'Uncle Scrooge is a character who experiences a transformation in his heart and spirit during the Christmas season, particularly influenced by the Ghosts of Christmas Past, Present, and Yet to Come.', 'degree': 7}"
98d9d48089ea479991b1a71ff59a9abc,IGNORANCE,PERSON,"Ignorance is depicted as a boy, representing societal neglect and the consequences of ignorance in humanity.",07b78d484baf4627bc0ad07a6d7bf09a,1,156,,0,"{'human_readable_id': 156, 'title': 'IGNORANCE', 'description': 'Ignorance is depicted as a boy, representing societal neglect and the consequences of ignorance in humanity.', 'degree': 1}"
b10a96a4d917476bbbaa5a0484f88ee0,WANT,PERSON,"Want is depicted as a girl, symbolizing the dire needs of the impoverished and the consequences of societal neglect.",07b78d484baf4627bc0ad07a6d7bf09a,1,157,,0,"{'human_readable_id': 157, 'title': 'WANT', 'description': 'Want is depicted as a girl, symbolizing the dire needs of the impoverished and the consequences of societal neglect.', 'degree': 1}"
b84d133d3207405fa018bbc0d594d356,MONEY,EVENT,"Money is a recurring theme in the conversations among the business men, reflecting their concerns about wealth and death.",6ac11eb9d6f046888bdae0cc38d1735c,1,158,6,0,"{'human_readable_id': 158, 'title': 'MONEY', 'description': 'Money is a recurring theme in the conversations among the business men, reflecting their concerns about wealth and death.', 'degree': 1}"
f652a81fa8af45feaccf4f028105955f,FUNERAL,EVENT,"The funeral is a topic of conversation among the business men, highlighting their indifference towards the deceased.",6ac11eb9d6f046888bdae0cc38d1735c,1,159,4,0,"{'human_readable_id': 159, 'title': 'FUNERAL', 'description': 'The funeral is a topic of conversation among the business men, highlighting their indifference towards the deceased.', 'degree': 1}"
2e737ce78e794b10b15bbfa22099dda9,DECEASED INDIVIDUAL,PERSON,"The deceased individual is the subject of discussion among the business men, who are indifferent to his death.",6ac11eb9d6f046888bdae0cc38d1735c,1,160,4,0,"{'human_readable_id': 160, 'title': 'DECEASED INDIVIDUAL', 'description': 'The deceased individual is the subject of discussion among the business men, who are indifferent to his death.', 'degree': 1}"
601353488186453ab50510fbc1e1d477,BUSINESS MEN,,,6ac11eb9d6f046888bdae0cc38d1735c,3,161,4,0,"{'human_readable_id': 161, 'title': 'BUSINESS MEN', 'description': '', 'degree': 3}"
71bde4692cb944ce81a5fe95e77ede45,OLD JOE,PERSON,"Old Joe is a character who appraises the items brought by others and engages in discussions about their value and the deceased.Old Joe is a grey-haired man who runs a shop dealing in old rags and bones, and he interacts with the other characters in a humorous manner.","7283c37e1f63448da02528e6cba5e078,3dbeb469767a42c782833b625d5152b2",9,162,3,0,"{'human_readable_id': 162, 'title': 'OLD JOE', 'description': 'Old Joe is a character who appraises the items brought by others and engages in discussions about their value and the deceased.Old Joe is a grey-haired man who runs a shop dealing in old rags and bones, and he interacts with the other characters in a humorous manner.', 'degree': 9}"
7a98d8c77bb4492984fd6d895eac3b4f,LAUNDRESS,PERSON,"The laundress is another woman who enters Old Joe's shop, participating in the conversation and laughter with the others.",7283c37e1f63448da02528e6cba5e078,3,163,3,0,"{'human_readable_id': 163, 'title': 'LAUNDRESS', 'description': ""The laundress is another woman who enters Old Joe's shop, participating in the conversation and laughter with the others."", 'degree': 3}"
91fbadebc9754e79a014cb2ee06da3dd,UNSEEN PHANTOM,PERSON,"The Unseen Phantom is a ghostly figure accompanying Scrooge, representing his contemplation of the future and moral lessons.",7283c37e1f63448da02528e6cba5e078,1,164,6,0,"{'human_readable_id': 164, 'title': 'UNSEEN PHANTOM', 'description': 'The Unseen Phantom is a ghostly figure accompanying Scrooge, representing his contemplation of the future and moral lessons.', 'degree': 1}"
5f7efee091644497b376ae91ab52f469,CHRISTMAS-TIME,EVENT,"Christmas-time is the season during which the events of the narrative take place, influencing the characters' actions and reflections.",7283c37e1f63448da02528e6cba5e078,1,165,6,0,"{'human_readable_id': 165, 'title': 'CHRISTMAS-TIME', 'description': ""Christmas-time is the season during which the events of the narrative take place, influencing the characters' actions and reflections."", 'degree': 1}"
a68f92c8299841358ce613da2dfe2ce4,THE SHOP,ORGANIZATION,"Old Joe's shop is a place where various characters meet and interact, dealing in items of little value and reflecting the darker aspects of society.",7283c37e1f63448da02528e6cba5e078,1,166,3,0,"{'human_readable_id': 166, 'title': 'THE SHOP', 'description': ""Old Joe's shop is a place where various characters meet and interact, dealing in items of little value and reflecting the darker aspects of society."", 'degree': 1}"
c253c98f5b514a49aef74bcf9bff8ab9,UNDERTAKER'S MAN,PERSON,"The undertaker's man is a character who enters Old Joe's shop, participating in the conversation and representing the business of death and burial.",7283c37e1f63448da02528e6cba5e078,2,167,3,0,"{'human_readable_id': 167, 'title': ""UNDERTAKER'S MAN"", 'description': ""The undertaker's man is a character who enters Old Joe's shop, participating in the conversation and representing the business of death and burial."", 'degree': 2}"
9ae057b02c854a26a04eb70b10d87107,CHARACTER IN OLD JOE'S SHOP,,,7283c37e1f63448da02528e6cba5e078,1,168,3,0,"{'human_readable_id': 168, 'title': ""CHARACTER IN OLD JOE'S SHOP"", 'description': '', 'degree': 1}"
eced9fdfaf4f4ab8b55cc02f547d3903,DEAD MAN,PERSON,"The dead man is a character referenced in the dialogue, whose belongings are being discussed and appraised by the living characters.",3dbeb469767a42c782833b625d5152b2,4,169,3,0,"{'human_readable_id': 169, 'title': 'DEAD MAN', 'description': 'The dead man is a character referenced in the dialogue, whose belongings are being discussed and appraised by the living characters.', 'degree': 4}"
c1d6a59d6eb94ca6a52e5e3467f7e03c,BUNDLE,EVENT,"The bundle refers to the collection of items that the characters are discussing and appraising, which belonged to the deceased.",3dbeb469767a42c782833b625d5152b2,3,170,3,0,"{'human_readable_id': 170, 'title': 'BUNDLE', 'description': 'The bundle refers to the collection of items that the characters are discussing and appraising, which belonged to the deceased.', 'degree': 3}"
917645740d094cda84b2c5f69e24cca1,WOMAN,,,3dbeb469767a42c782833b625d5152b2,3,171,3,0,"{'human_readable_id': 171, 'title': 'WOMAN', 'description': '', 'degree': 3}"
a364b052de2c4b15940525e7d3d7876d,DEATH,EVENT,"Death is a central theme in the narrative, representing the finality of life and the consequences of one's actions.",b34e6e222cdf4a6b854ffc081a1dae9a,2,172,6,0,"{'human_readable_id': 172, 'title': 'DEATH', 'description': ""Death is a central theme in the narrative, representing the finality of life and the consequences of one's actions."", 'degree': 2}"
6e9581a7d509453a8d41271bb3487b97,CAROLINE,PERSON,Caroline is a character who is anxious about her husband's news and represents hope in the face of despair.,b34e6e222cdf4a6b854ffc081a1dae9a,3,173,2,0,"{'human_readable_id': 173, 'title': 'CAROLINE', 'description': ""Caroline is a character who is anxious about her husband's news and represents hope in the face of despair."", 'degree': 3}"
ed4394682fa44c2896070490034406a3,HUSBAND,PERSON,"Caroline's husband is a character who brings news that impacts the family's future, reflecting the struggles of those affected by financial ruin.",b34e6e222cdf4a6b854ffc081a1dae9a,1,174,2,0,"{'human_readable_id': 174, 'title': 'HUSBAND', 'description': ""Caroline's husband is a character who brings news that impacts the family's future, reflecting the struggles of those affected by financial ruin."", 'degree': 1}"
9d83394df0a24393a185bf4daa566e0d,BODY,OBJECT,The body represents the physical manifestation of death and the consequences of a life lived without kindness.,b34e6e222cdf4a6b854ffc081a1dae9a,1,175,3,0,"{'human_readable_id': 175, 'title': 'BODY', 'description': 'The body represents the physical manifestation of death and the consequences of a life lived without kindness.', 'degree': 1}"
aeab48ceb1b8470fbfd3938cd9eac383,BOB CRATCHIT'S HOUSE,PLACE,"Bob Cratchit's house is the setting where the Cratchit family gathers, reflecting their warmth and love despite their hardships.",b44dcc61493a4fe19262f3190f7a412b,1,176,2,0,"{'human_readable_id': 176, 'title': ""BOB CRATCHIT'S HOUSE"", 'description': ""Bob Cratchit's house is the setting where the Cratchit family gathers, reflecting their warmth and love despite their hardships."", 'degree': 1}"
770360ddd57c47ea8db8a8c65848417c,CHURCHYARD,GEO,The churchyard is a graveyard where Scrooge is shown the grave of a man whose identity he must discover.,3785ca8d5fa247c78d9b16f6e073c84c,1,177,2,0,"{'human_readable_id': 177, 'title': 'CHURCHYARD', 'description': 'The churchyard is a graveyard where Scrooge is shown the grave of a man whose identity he must discover.', 'degree': 1}"
f841f22e7d5f4e3287177c52c292c489,MR. CRATCHIT,,,3785ca8d5fa247c78d9b16f6e073c84c,2,178,2,0,"{'human_readable_id': 178, 'title': 'MR. CRATCHIT', 'description': '', 'degree': 2}"
59be1ba3cb1f46058a20d18d1b74b3bc,TIME,CONCEPT,"Time represents the opportunity for Scrooge to change his life and make amends, as he reflects on the Past, Present, and Future.",a46bd87c415a4b329e80a0a493c177ef,1,179,7,0,"{'human_readable_id': 179, 'title': 'TIME', 'description': 'Time represents the opportunity for Scrooge to change his life and make amends, as he reflects on the Past, Present, and Future.', 'degree': 1}"
09af9c7a87b34ed89ea8911cbde53cea,BEDPOST,,,a46bd87c415a4b329e80a0a493c177ef,1,180,7,0,"{'human_readable_id': 180, 'title': 'BEDPOST', 'description': '', 'degree': 1}"
6a974b5332c741ad95b6f06e9443d7aa,BOY,PERSON,"The boy is a character who interacts with Scrooge, providing information about Christmas Day and the poulterer's shop.",df65d146e62547fa831a065fb04454cb,1,181,6,0,"{'human_readable_id': 181, 'title': 'BOY', 'description': ""The boy is a character who interacts with Scrooge, providing information about Christmas Day and the poulterer's shop."", 'degree': 1}"
6f75e3b40fb1481e86380a47a28e2b72,POULTERER,,,df65d146e62547fa831a065fb04454cb,1,182,6,0,"{'human_readable_id': 182, 'title': 'POULTERER', 'description': '', 'degree': 1}"
33d064f3e7b54f81a52f6c3009beda29,SISTER,PERSON,"The plump sister is another character who joins the Christmas party at Fred's house, contributing to the festive atmosphere.",2e0ad1dfe538419fb2e86934a35e9a3a,1,183,6,0,"{'human_readable_id': 183, 'title': 'SISTER', 'description': ""The plump sister is another character who joins the Christmas party at Fred's house, contributing to the festive atmosphere."", 'degree': 1}"
7eca535ea674427a84888002e03ec281,BOB CRATCHIT'S FAMILY,GROUP,Bob Cratchit's family is the struggling family that Scrooge decides to assist by raising Bob's salary.,2e0ad1dfe538419fb2e86934a35e9a3a,1,184,6,0,"{'human_readable_id': 184, 'title': ""BOB CRATCHIT'S FAMILY"", 'description': ""Bob Cratchit's family is the struggling family that Scrooge decides to assist by raising Bob's salary."", 'degree': 1}"
54fdb7eb50204e758ed61fb19eca1be2,SPIRITS,,,288b30debcac4ff7baeeb8384f95c4c2,1,185,6,0,"{'human_readable_id': 185, 'title': 'SPIRITS', 'description': '', 'degree': 1}"
f3657a8c65894e88913db4d73a74a823,TOTAL-ABSTINENCE PRINCIPLE,CONCEPT,The Total-Abstinence Principle refers to Scrooge's commitment to living a life free from excess and indulgence after his transformation.,288b30debcac4ff7baeeb8384f95c4c2,1,186,6,0,"{'human_readable_id': 186, 'title': 'TOTAL-ABSTINENCE PRINCIPLE', 'description': ""The Total-Abstinence Principle refers to Scrooge's commitment to living a life free from excess and indulgence after his transformation."", 'degree': 1}"
5e9a05718ff347a291dc40b9adf92baa,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,ORGANIZATION,"The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation that ensures the future of Project Gutenberg.The Project Gutenberg Literary Archive Foundation is a non-profit educational corporation organized under the laws of Mississippi, focused on increasing the number of public domain and licensed works that can be freely distributed in machine-readable form.The Project Gutenberg Literary Archive Foundation manages the trademark and oversees royalty payments related to Project Gutenberg works.","2d12e80f28fa4e17a5d0ccbf86a2b6f0,885eeab6e21f478e936c78823d01e297,f80fe13d5e594f28bf69d1bac26153fe",12,187,,0,"{'human_readable_id': 187, 'title': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'description': 'The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation that ensures the future of Project Gutenberg.The Project Gutenberg Literary Archive Foundation is a non-profit educational corporation organized under the laws of Mississippi, focused on increasing the number of public domain and licensed works that can be freely distributed in machine-readable form.The Project Gutenberg Literary Archive Foundation manages the trademark and oversees royalty payments related to Project Gutenberg works.', 'degree': 12}"
12e86da651de406eb94fe6c4f39fbafa,U.S. COPYRIGHT LAW,LEGAL_CONCEPT,"The body of law in the United States that governs copyright, determining the rights of creators and users regarding their works.",885eeab6e21f478e936c78823d01e297,1,188,,0,"{'human_readable_id': 188, 'title': 'U.S. COPYRIGHT LAW', 'description': 'The body of law in the United States that governs copyright, determining the rights of creators and users regarding their works.', 'degree': 1}"
ea8f07aeec934d1f98f38c93391fe25c,PROJECT GUTENBERG LICENSE,LEGAL_DOCUMENT,"The license that outlines the terms under which Project Gutenberg works can be used, shared, and distributed.",885eeab6e21f478e936c78823d01e297,0,189,,0,"{'human_readable_id': 189, 'title': 'PROJECT GUTENBERG LICENSE', 'description': 'The license that outlines the terms under which Project Gutenberg works can be used, shared, and distributed.', 'degree': 0}"
cd8b50d9fca84f9480cb4a7c58b6094e,COPYRIGHT HOLDER,,,885eeab6e21f478e936c78823d01e297,2,190,,0,"{'human_readable_id': 190, 'title': 'COPYRIGHT HOLDER', 'description': '', 'degree': 2}"
2e400ffbfdbd403b8e77d2b6bd6d96eb,MISSISSIPPI,GEO,Mississippi is the state under whose laws the Project Gutenberg Literary Archive Foundation is organized.Mississippi is the U.S. state where the Project Gutenberg Literary Archive Foundation is organized.,"2d12e80f28fa4e17a5d0ccbf86a2b6f0,f80fe13d5e594f28bf69d1bac26153fe",1,191,,0,"{'human_readable_id': 191, 'title': 'MISSISSIPPI', 'description': 'Mississippi is the state under whose laws the Project Gutenberg Literary Archive Foundation is organized.Mississippi is the U.S. state where the Project Gutenberg Literary Archive Foundation is organized.', 'degree': 1}"
845c59514345447f952fba0bdbccb422,501(C)(3),LEGAL STATUS,501(c)(3) is a designation by the IRS that allows for tax-exempt status for non-profit organizations.,2d12e80f28fa4e17a5d0ccbf86a2b6f0,0,192,,0,"{'human_readable_id': 192, 'title': '501(C)(3)', 'description': '501(c)(3) is a designation by the IRS that allows for tax-exempt status for non-profit organizations.', 'degree': 0}"
b1dd985fd83f4eb38b1a23b5ca1febfb,EIN,IDENTIFIER,"EIN stands for Employer Identification Number, which is used to identify a business entity for tax purposes.The EIN (Employer Identification Number) for the Project Gutenberg Literary Archive Foundation is 64-6221541.","2d12e80f28fa4e17a5d0ccbf86a2b6f0,f80fe13d5e594f28bf69d1bac26153fe",1,193,,0,"{'human_readable_id': 193, 'title': 'EIN', 'description': 'EIN stands for Employer Identification Number, which is used to identify a business entity for tax purposes.The EIN (Employer Identification Number) for the Project Gutenberg Literary Archive Foundation is 64-6221541.', 'degree': 1}"
9567ee31193c48fdb70a4f25c53fe8e2,MICHAEL S. HART,PERSON,Michael S. Hart is the originator of the Project Gutenberg concept and has been instrumental in producing and distributing eBooks for forty years.,f80fe13d5e594f28bf69d1bac26153fe,1,194,,0,"{'human_readable_id': 194, 'title': 'MICHAEL S. HART', 'description': 'Michael S. Hart is the originator of the Project Gutenberg concept and has been instrumental in producing and distributing eBooks for forty years.', 'degree': 1}"
7b2f7a44bc7443eeabf47e6484aaf23e,SALT LAKE CITY,GEO,"Salt Lake City is the location of the Foundation's business office, situated at 809 North 1500 West.",f80fe13d5e594f28bf69d1bac26153fe,1,195,,0,"{'human_readable_id': 195, 'title': 'SALT LAKE CITY', 'description': ""Salt Lake City is the location of the Foundation's business office, situated at 809 North 1500 West."", 'degree': 1}"
70a4cd1b0806449f9530579460dfca23,UNITED STATES,GEO,The United States is the country where the Project Gutenberg Literary Archive Foundation operates and where compliance with charitable donation laws is regulated.,f80fe13d5e594f28bf69d1bac26153fe,1,196,,0,"{'human_readable_id': 196, 'title': 'UNITED STATES', 'description': 'The United States is the country where the Project Gutenberg Literary Archive Foundation operates and where compliance with charitable donation laws is regulated.', 'degree': 1}"
5ecca921ca494561afc6615d5d35fd32,DONATIONS,EVENT,"Donations to the Project Gutenberg Literary Archive Foundation are crucial for its operations and are accepted in various forms, including online payments and checks.",f80fe13d5e594f28bf69d1bac26153fe,1,197,,0,"{'human_readable_id': 197, 'title': 'DONATIONS', 'description': 'Donations to the Project Gutenberg Literary Archive Foundation are crucial for its operations and are accepted in various forms, including online payments and checks.', 'degree': 1}"
79abda7a595e41b4b1852967adeecc15,UTAH,GEO,Utah is the state where the Project Gutenberg Literary Archive Foundation's business office is located.,f80fe13d5e594f28bf69d1bac26153fe,1,198,,0,"{'human_readable_id': 198, 'title': 'UTAH', 'description': ""Utah is the state where the Project Gutenberg Literary Archive Foundation's business office is located."", 'degree': 1}"
0060756ca1db42beaa750ec39686c9fb,PUBLIC DOMAIN,CONCEPT,"Public domain refers to works that are not protected by copyright and can be freely distributed, which is a key focus of the Project Gutenberg mission.",f80fe13d5e594f28bf69d1bac26153fe,1,199,,0,"{'human_readable_id': 199, 'title': 'PUBLIC DOMAIN', 'description': 'Public domain refers to works that are not protected by copyright and can be freely distributed, which is a key focus of the Project Gutenberg mission.', 'degree': 1}"
8ac05a4d076749e687b84c2523ced245,CHARITIES,CONCEPT,"Charities are organizations that raise funds for specific causes, and the Project Gutenberg Literary Archive Foundation complies with laws regulating charitable donations.",f80fe13d5e594f28bf69d1bac26153fe,1,200,,0,"{'human_readable_id': 200, 'title': 'CHARITIES', 'description': 'Charities are organizations that raise funds for specific causes, and the Project Gutenberg Literary Archive Foundation complies with laws regulating charitable donations.', 'degree': 1}"
fb4fa5388c05439984f43464d607db47,DONATE,EVENT,Donating is the act of giving money or resources to the Project Gutenberg Literary Archive Foundation to support its mission.,f80fe13d5e594f28bf69d1bac26153fe,1,201,,0,"{'human_readable_id': 201, 'title': 'DONATE', 'description': 'Donating is the act of giving money or resources to the Project Gutenberg Literary Archive Foundation to support its mission.', 'degree': 1}"
dc2ca3ad8ff4426ab2e1ef1c2409c2ed,INTERNAL REVENUE SERVICE,,,f80fe13d5e594f28bf69d1bac26153fe,1,202,,0,"{'human_readable_id': 202, 'title': 'INTERNAL REVENUE SERVICE', 'description': '', 'degree': 1}"
