id,title,type,description,source_id,degree,human_readable_id,community,level,node_details
98d9d48089ea479991b1a71ff59a9abc,CRATCHIT FAMILY,ORGANIZATION,"The Cratchit family is a fictional family in Charles Dickens' ""A Christmas Carol,"" representing the struggles of the poor and the importance of family.The Cratchit family is a poor but loving family, celebrated for their warmth and togetherness during Christmas.","f6f69b1df9af4c01834f8ca204e26a68,b66dd745bf624e80a306cd171c42f8c7",8,156,,0,"{'human_readable_id': 156, 'title': 'CRATCHIT FAMILY', 'description': 'The Cratchit family is a fictional family in Charles Dickens\' ""A Christmas Carol,"" representing the struggles of the poor and the importance of family.The Cratchit family is a poor but loving family, celebrated for their warmth and togetherness during Christmas.', 'degree': 8}"
b10a96a4d917476bbbaa5a0484f88ee0,BELINDA,,,b66dd745bf624e80a306cd171c42f8c7,1,157,29,2,"{'human_readable_id': 157, 'title': 'BELINDA', 'description': '', 'degree': 1}"
b84d133d3207405fa018bbc0d594d356,MR. SCROOGE,PERSON,"Mr. Scrooge is a character who undergoes a transformation and reflects on his life choices during the story.Mr. Scrooge is portrayed as a stingy and unfeeling man, whose name casts a shadow over the Cratchit family's Christmas celebration.","484ea66bd6a84db4a1ed9670d4aa678c,1e5d6680637e407caeada83abe186569",6,158,29,2,"{'human_readable_id': 158, 'title': 'MR. SCROOGE', 'description': ""Mr. Scrooge is a character who undergoes a transformation and reflects on his life choices during the story.Mr. Scrooge is portrayed as a stingy and unfeeling man, whose name casts a shadow over the Cratchit family's Christmas celebration."", 'degree': 6}"
f652a81fa8af45feaccf4f028105955f,LORD,PERSON,"A nobleman mentioned by Martha Cratchit, who was described as being of similar height to Peter.",484ea66bd6a84db4a1ed9670d4aa678c,1,159,,0,"{'human_readable_id': 159, 'title': 'LORD', 'description': 'A nobleman mentioned by Martha Cratchit, who was described as being of similar height to Peter.', 'degree': 1}"
2e737ce78e794b10b15bbfa22099dda9,MASTER PETER,PERSON,"Master Peter is the eldest Cratchit child, considered for a job opportunity by his father, Bob Cratchit.",484ea66bd6a84db4a1ed9670d4aa678c,1,160,,0,"{'human_readable_id': 160, 'title': 'MASTER PETER', 'description': 'Master Peter is the eldest Cratchit child, considered for a job opportunity by his father, Bob Cratchit.', 'degree': 1}"
601353488186453ab50510fbc1e1d477,COUNTESS,,,484ea66bd6a84db4a1ed9670d4aa678c,1,161,,0,"{'human_readable_id': 161, 'title': 'COUNTESS', 'description': '', 'degree': 1}"
71bde4692cb944ce81a5fe95e77ede45,SCROOGE'S NIECE,PERSON,"Scrooge's niece is a pretty and lively woman who expresses indignation towards her uncle's behavior and advocates for family togetherness.Scrooge's niece, by marriage, is characterized by her beauty and her earnestness in celebrating Christmas.","8727b4734d2849bea2ad3bb31f5c4e21,39547542a64b49cfaaa8cae9469fa45c",4,162,,0,"{'human_readable_id': 162, 'title': ""SCROOGE'S NIECE"", 'description': ""Scrooge's niece is a pretty and lively woman who expresses indignation towards her uncle's behavior and advocates for family togetherness.Scrooge's niece, by marriage, is characterized by her beauty and her earnestness in celebrating Christmas."", 'degree': 4}"
7a98d8c77bb4492984fd6d895eac3b4f,LIGHTHOUSE,GEO,"A solitary lighthouse stands on a dismal reef, symbolizing hope and guidance amidst the darkness of the sea.",39547542a64b49cfaaa8cae9469fa45c,1,163,32,2,"{'human_readable_id': 163, 'title': 'LIGHTHOUSE', 'description': 'A solitary lighthouse stands on a dismal reef, symbolizing hope and guidance amidst the darkness of the sea.', 'degree': 1}"
91fbadebc9754e79a014cb2ee06da3dd,SHIP,GEO,"A ship is depicted as a place where the crew shares Christmas thoughts and songs, representing camaraderie and the holiday spirit.",39547542a64b49cfaaa8cae9469fa45c,2,164,32,2,"{'human_readable_id': 164, 'title': 'SHIP', 'description': 'A ship is depicted as a place where the crew shares Christmas thoughts and songs, representing camaraderie and the holiday spirit.', 'degree': 2}"
5f7efee091644497b376ae91ab52f469,OLD WOMAN,PERSON,"The old woman is the partner of the old man, participating in the Christmas celebration with their family.",39547542a64b49cfaaa8cae9469fa45c,2,165,,0,"{'human_readable_id': 165, 'title': 'OLD WOMAN', 'description': 'The old woman is the partner of the old man, participating in the Christmas celebration with their family.', 'degree': 2}"
a68f92c8299841358ce613da2dfe2ce4,GENERATION,PERSON,"The next generation beyond the children, representing the continuity of family traditions during Christmas.",39547542a64b49cfaaa8cae9469fa45c,1,166,,0,"{'human_readable_id': 166, 'title': 'GENERATION', 'description': 'The next generation beyond the children, representing the continuity of family traditions during Christmas.', 'degree': 1}"
c253c98f5b514a49aef74bcf9bff8ab9,OLD MAN,,,39547542a64b49cfaaa8cae9469fa45c,2,167,,0,"{'human_readable_id': 167, 'title': 'OLD MAN', 'description': '', 'degree': 2}"
9ae057b02c854a26a04eb70b10d87107,TOPPER,PERSON,Topper is a friend of Fred who participates in the family gathering and has a playful interest in one of Scrooge's niece's sisters.Topper is a character who is part of the Christmas gathering and interacts with the other guests.Topper is a friend of Fred who attends the Christmas gathering and is part of the joyful reunion.,"8727b4734d2849bea2ad3bb31f5c4e21,223d50e5cfea4eebbcb5a1d9c7d6a040,f40ab074cdfe44ee98bd9250ca912ed6",3,168,,0,"{'human_readable_id': 168, 'title': 'TOPPER', 'description': ""Topper is a friend of Fred who participates in the family gathering and has a playful interest in one of Scrooge's niece's sisters.Topper is a character who is part of the Christmas gathering and interacts with the other guests.Topper is a friend of Fred who attends the Christmas gathering and is part of the joyful reunion."", 'degree': 3}"
eced9fdfaf4f4ab8b55cc02f547d3903,SCROOGE'S NIECE'S SISTER,PERSON,Scrooge's niece's sister is a plump woman who is the subject of Topper's affections during the family gathering.,8727b4734d2849bea2ad3bb31f5c4e21,1,169,,0,"{'human_readable_id': 169, 'title': ""SCROOGE'S NIECE'S SISTER"", 'description': ""Scrooge's niece's sister is a plump woman who is the subject of Topper's affections during the family gathering."", 'degree': 1}"
c1d6a59d6eb94ca6a52e5e3467f7e03c,SCROOGE'S NIECE'S SISTERS,,,8727b4734d2849bea2ad3bb31f5c4e21,1,170,,0,"{'human_readable_id': 170, 'title': ""SCROOGE'S NIECE'S SISTERS"", 'description': '', 'degree': 1}"
917645740d094cda84b2c5f69e24cca1,PLUMP SISTER,PERSON,The plump sister is a character who participates in the games during the Christmas gathering.,f40ab074cdfe44ee98bd9250ca912ed6,1,171,,0,"{'human_readable_id': 171, 'title': 'PLUMP SISTER', 'description': 'The plump sister is a character who participates in the games during the Christmas gathering.', 'degree': 1}"
a364b052de2c4b15940525e7d3d7876d,GAMES,EVENT,"The games played during the Christmas gathering include blind man's-buff and forfeits, which add to the festive atmosphere.",f40ab074cdfe44ee98bd9250ca912ed6,1,172,31,2,"{'human_readable_id': 172, 'title': 'GAMES', 'description': ""The games played during the Christmas gathering include blind man's-buff and forfeits, which add to the festive atmosphere."", 'degree': 1}"
6e9581a7d509453a8d41271bb3487b97,UNCLE SCROOGE,PERSON,"Uncle Scrooge is a character known for his transformation from a miser to a generous man, particularly during the Christmas season.",7e21f083605548b8aa6e21e6d6525e61,5,173,,0,"{'human_readable_id': 173, 'title': 'UNCLE SCROOGE', 'description': 'Uncle Scrooge is a character known for his transformation from a miser to a generous man, particularly during the Christmas season.', 'degree': 5}"
ed4394682fa44c2896070490034406a3,IGNORANCE,PERSON,"Ignorance is depicted as a boy, representing societal neglect and the consequences of ignorance.",7e21f083605548b8aa6e21e6d6525e61,1,174,34,2,"{'human_readable_id': 174, 'title': 'IGNORANCE', 'description': 'Ignorance is depicted as a boy, representing societal neglect and the consequences of ignorance.', 'degree': 1}"
9d83394df0a24393a185bf4daa566e0d,WANT,PERSON,"Want is depicted as a girl, symbolizing poverty and the plight of the needy.",7e21f083605548b8aa6e21e6d6525e61,1,175,34,2,"{'human_readable_id': 175, 'title': 'WANT', 'description': 'Want is depicted as a girl, symbolizing poverty and the plight of the needy.', 'degree': 1}"
aeab48ceb1b8470fbfd3938cd9eac383,BUSINESS MEN,ORGANIZATION,A group of wealthy individuals discussing the death of a man and showing indifference towards his funeral.,e7e9ce0a599e4bf78a0d034b7de5bf9b,3,176,,0,"{'human_readable_id': 176, 'title': 'BUSINESS MEN', 'description': 'A group of wealthy individuals discussing the death of a man and showing indifference towards his funeral.', 'degree': 3}"
770360ddd57c47ea8db8a8c65848417c,MYSTERIOUS PRESENCE,CONCEPT,The Mysterious Presence refers to the aura of dread and solemnity that surrounds the Spirit as it appears to Scrooge.,e7e9ce0a599e4bf78a0d034b7de5bf9b,1,177,34,2,"{'human_readable_id': 177, 'title': 'MYSTERIOUS PRESENCE', 'description': 'The Mysterious Presence refers to the aura of dread and solemnity that surrounds the Spirit as it appears to Scrooge.', 'degree': 1}"
f841f22e7d5f4e3287177c52c292c489,DECEASED INDIVIDUAL,PERSON,"The deceased individual is the man whose death is being discussed by the Business Men, though he is not named.",e7e9ce0a599e4bf78a0d034b7de5bf9b,1,178,,0,"{'human_readable_id': 178, 'title': 'DECEASED INDIVIDUAL', 'description': 'The deceased individual is the man whose death is being discussed by the Business Men, though he is not named.', 'degree': 1}"
59be1ba3cb1f46058a20d18d1b74b3bc,OLD JOE,PERSON,"Old Joe is a character who assesses the value of stolen goods and interacts with Mrs. Dilber and another woman during the exchange of items taken from a deceased man.Old Joe is a grey-haired man who runs a shop dealing in old and discarded items, embodying the grim realities of life.","92422e0ac9d94e99b3eca42947474584,7b0aaddb788649e08c1b06818e31a42a",9,179,,0,"{'human_readable_id': 179, 'title': 'OLD JOE', 'description': 'Old Joe is a character who assesses the value of stolen goods and interacts with Mrs. Dilber and another woman during the exchange of items taken from a deceased man.Old Joe is a grey-haired man who runs a shop dealing in old and discarded items, embodying the grim realities of life.', 'degree': 9}"
09af9c7a87b34ed89ea8911cbde53cea,MRS. DILBER,PERSON,"Mrs. Dilber is a woman who enters Old Joe's shop, representing the struggles and survival instincts of the poor.Mrs. Dilber is a character who engages in a conversation about the possessions of a deceased man, expressing a pragmatic view on the situation and participating in the appraisal of stolen items.","92422e0ac9d94e99b3eca42947474584,7b0aaddb788649e08c1b06818e31a42a",6,180,,0,"{'human_readable_id': 180, 'title': 'MRS. DILBER', 'description': ""Mrs. Dilber is a woman who enters Old Joe's shop, representing the struggles and survival instincts of the poor.Mrs. Dilber is a character who engages in a conversation about the possessions of a deceased man, expressing a pragmatic view on the situation and participating in the appraisal of stolen items."", 'degree': 6}"
6a974b5332c741ad95b6f06e9443d7aa,LAUNDRESS,PERSON,"The laundress is another woman who enters Old Joe's shop, highlighting the shared circumstances of the characters.",92422e0ac9d94e99b3eca42947474584,4,181,,0,"{'human_readable_id': 181, 'title': 'LAUNDRESS', 'description': ""The laundress is another woman who enters Old Joe's shop, highlighting the shared circumstances of the characters."", 'degree': 4}"
6f75e3b40fb1481e86380a47a28e2b72,UNDERTAKER'S MAN,PERSON,"The undertaker's man is a character who is surprised to see the other two women in Old Joe's shop, indicating a connection among the characters.",92422e0ac9d94e99b3eca42947474584,3,182,,0,"{'human_readable_id': 182, 'title': ""UNDERTAKER'S MAN"", 'description': ""The undertaker's man is a character who is surprised to see the other two women in Old Joe's shop, indicating a connection among the characters."", 'degree': 3}"
33d064f3e7b54f81a52f6c3009beda29,PHANTOM,PERSON,"The Phantom is a ghostly figure accompanying Scrooge, representing his past and the moral lessons he needs to learn.",92422e0ac9d94e99b3eca42947474584,1,183,35,2,"{'human_readable_id': 183, 'title': 'PHANTOM', 'description': 'The Phantom is a ghostly figure accompanying Scrooge, representing his past and the moral lessons he needs to learn.', 'degree': 1}"
7eca535ea674427a84888002e03ec281,CHRISTMAS-TIME,EVENT,"Christmas-time is the season during which the events are taking place, symbolizing themes of reflection and redemption.",92422e0ac9d94e99b3eca42947474584,0,184,,0,"{'human_readable_id': 184, 'title': 'CHRISTMAS-TIME', 'description': 'Christmas-time is the season during which the events are taking place, symbolizing themes of reflection and redemption.', 'degree': 0}"
54fdb7eb50204e758ed61fb19eca1be2,OLD SHOP,ORGANIZATION,"Old Joe's shop is a place where discarded items are bought and sold, serving as a backdrop for the characters' interactions.",92422e0ac9d94e99b3eca42947474584,0,185,,0,"{'human_readable_id': 185, 'title': 'OLD SHOP', 'description': ""Old Joe's shop is a place where discarded items are bought and sold, serving as a backdrop for the characters' interactions."", 'degree': 0}"
f3657a8c65894e88913db4d73a74a823,BUNDLE,OBJECT,"The bundle refers to the collection of stolen items that the characters are discussing and appraising, representing their actions in the aftermath of the man's death.The heavy bundle carried by the women symbolizes the burdens they bear in their lives.","92422e0ac9d94e99b3eca42947474584,7b0aaddb788649e08c1b06818e31a42a",2,186,,0,"{'human_readable_id': 186, 'title': 'BUNDLE', 'description': ""The bundle refers to the collection of stolen items that the characters are discussing and appraising, representing their actions in the aftermath of the man's death.The heavy bundle carried by the women symbolizes the burdens they bear in their lives."", 'degree': 2}"
5e9a05718ff347a291dc40b9adf92baa,PENTHOUSE ROOF,OBJECT,The penthouse roof above Old Joe's shop indicates the dilapidated state of the building and the surrounding area.,92422e0ac9d94e99b3eca42947474584,1,187,,0,"{'human_readable_id': 187, 'title': 'PENTHOUSE ROOF', 'description': ""The penthouse roof above Old Joe's shop indicates the dilapidated state of the building and the surrounding area."", 'degree': 1}"
12e86da651de406eb94fe6c4f39fbafa,RAGS,OBJECT,"The rags in Old Joe's shop represent the discarded remnants of society, highlighting themes of poverty and neglect.",92422e0ac9d94e99b3eca42947474584,1,188,,0,"{'human_readable_id': 188, 'title': 'RAGS', 'description': ""The rags in Old Joe's shop represent the discarded remnants of society, highlighting themes of poverty and neglect."", 'degree': 1}"
ea8f07aeec934d1f98f38c93391fe25c,CHARCOAL STOVE,,,92422e0ac9d94e99b3eca42947474584,1,189,,0,"{'human_readable_id': 189, 'title': 'CHARCOAL STOVE', 'description': '', 'degree': 1}"
cd8b50d9fca84f9480cb4a7c58b6094e,THE WOMAN,PERSON,The woman is a character who boldly discusses the deceased man's belongings and expresses her views on morality and the situation surrounding the death.,7b0aaddb788649e08c1b06818e31a42a,3,190,,0,"{'human_readable_id': 190, 'title': 'THE WOMAN', 'description': ""The woman is a character who boldly discusses the deceased man's belongings and expresses her views on morality and the situation surrounding the death."", 'degree': 3}"
2e400ffbfdbd403b8e77d2b6bd6d96eb,DECEASED MAN,PERSON,"The deceased man is the subject of the conversation, whose belongings are being discussed and appraised by the other characters, representing a figure of scorn in their dialogue.",7b0aaddb788649e08c1b06818e31a42a,3,191,,0,"{'human_readable_id': 191, 'title': 'DECEASED MAN', 'description': 'The deceased man is the subject of the conversation, whose belongings are being discussed and appraised by the other characters, representing a figure of scorn in their dialogue.', 'degree': 3}"
845c59514345447f952fba0bdbccb422,BED-CURTAINS,EVENT,"The bed-curtains are discussed as an item taken from the deceased man, symbolizing the moral decay and opportunism of the characters.",7b0aaddb788649e08c1b06818e31a42a,0,192,,0,"{'human_readable_id': 192, 'title': 'BED-CURTAINS', 'description': 'The bed-curtains are discussed as an item taken from the deceased man, symbolizing the moral decay and opportunism of the characters.', 'degree': 0}"
b1dd985fd83f4eb38b1a23b5ca1febfb,DEATH,EVENT,"Death is a central theme in the narrative, representing the ultimate consequence of a life lived without kindness or generosity.",9ebf659d0f0040f7b467ce499d226a8f,1,193,35,2,"{'human_readable_id': 193, 'title': 'DEATH', 'description': 'Death is a central theme in the narrative, representing the ultimate consequence of a life lived without kindness or generosity.', 'degree': 1}"
9567ee31193c48fdb70a4f25c53fe8e2,HUSBAND,PERSON,"The husband is a character who returns home with news that impacts his family, embodying the struggles of the working class.",9ebf659d0f0040f7b467ce499d226a8f,1,194,30,2,"{'human_readable_id': 194, 'title': 'HUSBAND', 'description': 'The husband is a character who returns home with news that impacts his family, embodying the struggles of the working class.', 'degree': 1}"
7b2f7a44bc7443eeabf47e6484aaf23e,BODY,OBJECT,"The body represents the lifeless form of the deceased man, central to the themes of death and neglect in the narrative.",9ebf659d0f0040f7b467ce499d226a8f,2,195,,0,"{'human_readable_id': 195, 'title': 'BODY', 'description': 'The body represents the lifeless form of the deceased man, central to the themes of death and neglect in the narrative.', 'degree': 2}"
70a4cd1b0806449f9530579460dfca23,PETER,,,1690f3cd9c324d06baf94cdfa0d22aab,2,196,29,2,"{'human_readable_id': 196, 'title': 'PETER', 'description': '', 'degree': 2}"
5ecca921ca494561afc6615d5d35fd32,CHURCHYARD,GEO,The churchyard is the graveyard where Scrooge sees the grave of a man whose identity he must discover.,1e5d6680637e407caeada83abe186569,1,197,,0,"{'human_readable_id': 197, 'title': 'CHURCHYARD', 'description': 'The churchyard is the graveyard where Scrooge sees the grave of a man whose identity he must discover.', 'degree': 1}"
79abda7a595e41b4b1852967adeecc15,GHOST OF CHRISTMAS FUTURE,PERSON,The Ghost of Christmas Future is the spirit that reveals to Scrooge the consequences of his current life choices.,58830003b37f4968a46cdb26a8a1b889,1,198,,0,"{'human_readable_id': 198, 'title': 'GHOST OF CHRISTMAS FUTURE', 'description': 'The Ghost of Christmas Future is the spirit that reveals to Scrooge the consequences of his current life choices.', 'degree': 1}"
0060756ca1db42beaa750ec39686c9fb,SUNDAY,GEO,"Sunday is the day on which Scrooge learns it is Christmas Day, marking a pivotal moment in his transformation.",58830003b37f4968a46cdb26a8a1b889,1,199,,0,"{'human_readable_id': 199, 'title': 'SUNDAY', 'description': 'Sunday is the day on which Scrooge learns it is Christmas Day, marking a pivotal moment in his transformation.', 'degree': 1}"
8ac05a4d076749e687b84c2523ced245,BEDPOST,,,58830003b37f4968a46cdb26a8a1b889,1,200,,0,"{'human_readable_id': 200, 'title': 'BEDPOST', 'description': '', 'degree': 1}"
fb4fa5388c05439984f43464d607db47,BOY,PERSON,"The boy is a character who interacts with Scrooge, providing information about the poulterer's shop and showing innocence and curiosity.",de9ae10ed54946ca80d2844f8e13cbd4,1,201,35,2,"{'human_readable_id': 201, 'title': 'BOY', 'description': ""The boy is a character who interacts with Scrooge, providing information about the poulterer's shop and showing innocence and curiosity."", 'degree': 1}"
dc2ca3ad8ff4426ab2e1ef1c2409c2ed,POULTERER,ORGANIZATION,"The poulterer is a shop where turkeys are sold, which Scrooge intends to buy a large turkey from for Bob Cratchit's family.",de9ae10ed54946ca80d2844f8e13cbd4,1,202,35,2,"{'human_readable_id': 202, 'title': 'POULTERER', 'description': ""The poulterer is a shop where turkeys are sold, which Scrooge intends to buy a large turkey from for Bob Cratchit's family."", 'degree': 1}"
fe0747109b4f46afad0750ef765ad4eb,GENTLEMAN,,,de9ae10ed54946ca80d2844f8e13cbd4,1,203,35,2,"{'human_readable_id': 203, 'title': 'GENTLEMAN', 'description': '', 'degree': 1}"
2edddf65680c479da4792c4c50392203,SISTER,PERSON,"The plump sister is another family member present at the Christmas gathering, contributing to the festive atmosphere.",223d50e5cfea4eebbcb5a1d9c7d6a040,1,204,35,2,"{'human_readable_id': 204, 'title': 'SISTER', 'description': 'The plump sister is another family member present at the Christmas gathering, contributing to the festive atmosphere.', 'degree': 1}"
bb8492bd7c454161a57527459b7b4374,MISTRESS,,,223d50e5cfea4eebbcb5a1d9c7d6a040,1,205,35,2,"{'human_readable_id': 205, 'title': 'MISTRESS', 'description': '', 'degree': 1}"
40436a72826b4573ba1f592acb82fcb2,SMOKING BISHOP,FOOD,Smoking Bishop is a traditional warm spiced drink often associated with Christmas celebrations.,af05331f4a1a4f74bfb46c700cbf9275,0,206,,0,"{'human_readable_id': 206, 'title': 'SMOKING BISHOP', 'description': 'Smoking Bishop is a traditional warm spiced drink often associated with Christmas celebrations.', 'degree': 0}"
09af60ff75a1437d83f1b3baf6b8c372,TOTAL-ABSTINENCE PRINCIPLE,CONCEPT,"The Total-Abstinence Principle refers to the commitment to abstain from alcohol, which Scrooge adopts after his transformation.",af05331f4a1a4f74bfb46c700cbf9275,0,207,,0,"{'human_readable_id': 207, 'title': 'TOTAL-ABSTINENCE PRINCIPLE', 'description': 'The Total-Abstinence Principle refers to the commitment to abstain from alcohol, which Scrooge adopts after his transformation.', 'degree': 0}"
2b58e245a1a24c92a9b0d4fbf22c8e86,GOD,DEITY,"God is often invoked in the context of blessings and goodwill, particularly during Christmas.",af05331f4a1a4f74bfb46c700cbf9275,1,208,29,2,"{'human_readable_id': 208, 'title': 'GOD', 'description': 'God is often invoked in the context of blessings and goodwill, particularly during Christmas.', 'degree': 1}"
1f2047cdfd3e44b38739b1abae82464a,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,ORGANIZATION,"The Project Gutenberg Literary Archive Foundation is the organization that manages the trademark and royalty payments for Project Gutenberg works.The Project Gutenberg Literary Archive Foundation is a non-profit educational corporation organized under Mississippi laws, dedicated to increasing the number of public domain and licensed works that can be freely distributed in machine-readable form.The Project Gutenberg Literary Archive Foundation is a non-profit educational corporation that manages the Project Gutenberg trademark and ensures the future of its collection.","2f28d98a60c74c1894e310963ec64455,216528e10ad74fe7b23a7c0a1baa9155,47138a6d6a684bb7b5b021e74c00ddce",12,209,,0,"{'human_readable_id': 209, 'title': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'description': 'The Project Gutenberg Literary Archive Foundation is the organization that manages the trademark and royalty payments for Project Gutenberg works.The Project Gutenberg Literary Archive Foundation is a non-profit educational corporation organized under Mississippi laws, dedicated to increasing the number of public domain and licensed works that can be freely distributed in machine-readable form.The Project Gutenberg Literary Archive Foundation is a non-profit educational corporation that manages the Project Gutenberg trademark and ensures the future of its collection.', 'degree': 12}"
77397e6a884946d9ac1b97fa70e8559d,COPYRIGHT HOLDER,PERSON,"The individual or organization that holds the copyright to a specific work, granting permission for its use under certain conditions.",47138a6d6a684bb7b5b021e74c00ddce,1,210,,0,"{'human_readable_id': 210, 'title': 'COPYRIGHT HOLDER', 'description': 'The individual or organization that holds the copyright to a specific work, granting permission for its use under certain conditions.', 'degree': 1}"
947b898c612f42e6a8d2948d7374c8c5,U.S. COPYRIGHT LAW,LAW,"The body of law in the United States that governs copyright, determining the rights of creators and users of copyrighted works.",47138a6d6a684bb7b5b021e74c00ddce,1,211,,0,"{'human_readable_id': 211, 'title': 'U.S. COPYRIGHT LAW', 'description': 'The body of law in the United States that governs copyright, determining the rights of creators and users of copyrighted works.', 'degree': 1}"
ea10093e245940c5877a78e2e871e2bc,PLAIN VANILLA ASCII,FORMAT,"A simple text format used in the official version of Project Gutenberg works, without any special formatting or markup.",47138a6d6a684bb7b5b021e74c00ddce,0,212,,0,"{'human_readable_id': 212, 'title': 'PLAIN VANILLA ASCII', 'description': 'A simple text format used in the official version of Project Gutenberg works, without any special formatting or markup.', 'degree': 0}"
50447cb37ac14714b63c44cd9c2b8aa3,MISSISSIPPI,GEO,Mississippi is the U.S. state where the Project Gutenberg Literary Archive Foundation is organized.Mississippi is the state under which the Project Gutenberg Literary Archive Foundation is organized.,"2f28d98a60c74c1894e310963ec64455,216528e10ad74fe7b23a7c0a1baa9155",1,213,,0,"{'human_readable_id': 213, 'title': 'MISSISSIPPI', 'description': 'Mississippi is the U.S. state where the Project Gutenberg Literary Archive Foundation is organized.Mississippi is the state under which the Project Gutenberg Literary Archive Foundation is organized.', 'degree': 1}"
8ca05f93ca064002974d90367bd14ae4,501(C)(3),REGULATION,501(c)(3) refers to a section of the U.S. Internal Revenue Code that provides for federal tax exemption for non-profit organizations.,2f28d98a60c74c1894e310963ec64455,1,214,,0,"{'human_readable_id': 214, 'title': '501(C)(3)', 'description': '501(c)(3) refers to a section of the U.S. Internal Revenue Code that provides for federal tax exemption for non-profit organizations.', 'degree': 1}"
2099fdf9a6914256950f1313ae96ce04,EIN,IDENTIFIER,"EIN stands for Employer Identification Number, which is a unique identifier assigned to a business entity by the Internal Revenue Service.The EIN or federal tax identification number of the Project Gutenberg Literary Archive Foundation is 64-6221541.","2f28d98a60c74c1894e310963ec64455,216528e10ad74fe7b23a7c0a1baa9155",1,215,,0,"{'human_readable_id': 215, 'title': 'EIN', 'description': 'EIN stands for Employer Identification Number, which is a unique identifier assigned to a business entity by the Internal Revenue Service.The EIN or federal tax identification number of the Project Gutenberg Literary Archive Foundation is 64-6221541.', 'degree': 1}"
c2bcd4ab03ba45b68b24acedf84252f6,INTERNAL REVENUE SERVICE,,,2f28d98a60c74c1894e310963ec64455,2,216,,0,"{'human_readable_id': 216, 'title': 'INTERNAL REVENUE SERVICE', 'description': '', 'degree': 2}"
4ee14aaf6dfc415587db2342e347a173,MICHAEL S. HART,PERSON,"Professor Michael S. Hart is the originator of the Project Gutenberg concept, producing and distributing eBooks for forty years.",216528e10ad74fe7b23a7c0a1baa9155,1,217,,0,"{'human_readable_id': 217, 'title': 'MICHAEL S. HART', 'description': 'Professor Michael S. Hart is the originator of the Project Gutenberg concept, producing and distributing eBooks for forty years.', 'degree': 1}"
0e1f14e269e24c2295071254e67ee2bf,SALT LAKE CITY,GEO,Salt Lake City is the location of the business office of the Project Gutenberg Literary Archive Foundation.,216528e10ad74fe7b23a7c0a1baa9155,1,218,,0,"{'human_readable_id': 218, 'title': 'SALT LAKE CITY', 'description': 'Salt Lake City is the location of the business office of the Project Gutenberg Literary Archive Foundation.', 'degree': 1}"
29f7fc91199949279181066a2e7ae042,UNITED STATES,GEO,The United States is the country where the Project Gutenberg Literary Archive Foundation operates and complies with charitable laws.,216528e10ad74fe7b23a7c0a1baa9155,1,219,,0,"{'human_readable_id': 219, 'title': 'UNITED STATES', 'description': 'The United States is the country where the Project Gutenberg Literary Archive Foundation operates and complies with charitable laws.', 'degree': 1}"
87f3173717084f4e9b5267dc381c6f5f,DONATIONS,EVENT,Donations to the Project Gutenberg Literary Archive Foundation are essential for its operation and maintaining tax-exempt status.,216528e10ad74fe7b23a7c0a1baa9155,2,220,,0,"{'human_readable_id': 220, 'title': 'DONATIONS', 'description': 'Donations to the Project Gutenberg Literary Archive Foundation are essential for its operation and maintaining tax-exempt status.', 'degree': 2}"
391bf43cd0ff4aaf955ca0645fdd3d3a,UTAH,GEO,Utah is the state where the business office of the Project Gutenberg Literary Archive Foundation is located.,216528e10ad74fe7b23a7c0a1baa9155,1,221,,0,"{'human_readable_id': 221, 'title': 'UTAH', 'description': 'Utah is the state where the business office of the Project Gutenberg Literary Archive Foundation is located.', 'degree': 1}"
8ab71d7cff024c749553749d8e7e3f51,PUBLIC DOMAIN,CONCEPT,"Public domain refers to works that are not protected by copyright and can be freely distributed, which is a key focus of Project Gutenberg.",216528e10ad74fe7b23a7c0a1baa9155,1,222,,0,"{'human_readable_id': 222, 'title': 'PUBLIC DOMAIN', 'description': 'Public domain refers to works that are not protected by copyright and can be freely distributed, which is a key focus of Project Gutenberg.', 'degree': 1}"
d0441305c6ee48c58795d881f4255e50,DONATE,EVENT,The act of donating to the Project Gutenberg Literary Archive Foundation is essential for its operations.,216528e10ad74fe7b23a7c0a1baa9155,1,223,,0,"{'human_readable_id': 223, 'title': 'DONATE', 'description': 'The act of donating to the Project Gutenberg Literary Archive Foundation is essential for its operations.', 'degree': 1}"
